date,ticker,open,high,low,close,volume,ticker
2021-10-11,TLT,127.95959379135067,128.23068358284814,127.82403510670103,127.88729858398438,7213400,TLT
2021-10-12,TLT,128.89042876981924,130.13748372494192,128.75487002565123,130.07423400878906,17968700,TLT
2021-10-13,TLT,130.679650061341,131.51102436648875,130.65254107880702,131.33932495117188,23584600,TLT
2021-10-14,TLT,131.36643599606154,131.89961150170612,130.9868964457249,131.8273162841797,12946400,TLT
2021-10-15,TLT,131.0320798603973,131.15859304112018,130.55313611988183,131.05918884277344,11811500,TLT
2021-10-18,TLT,131.03206419016527,131.93573359837333,130.59830673511766,131.67367553710938,12115900,TLT
2021-10-19,TLT,130.72478247897467,130.7880321492147,129.8120678130649,129.8572540283203,12156300,TLT
2021-10-20,TLT,129.45064009301737,129.83921131197158,128.78191978053962,128.98072814941406,12782500,TLT
2021-10-21,TLT,129.22473469443673,129.36027959988414,128.5289053390357,128.82711791992188,13660000,TLT
2021-10-22,TLT,129.63140811429386,130.48989152122869,129.41453622389614,130.24591064453125,13740000,TLT
2021-10-25,TLT,129.83012679971304,130.3994426962985,129.79398610592912,130.04701232910156,8137900,TLT
2021-10-26,TLT,130.688695696518,131.12246704101562,129.89347580941384,131.12246704101562,13671000,TLT
2021-10-27,TLT,132.2972053609169,133.90573592010074,131.87247960540077,133.5081329345703,22092300,TLT
2021-10-28,TLT,133.55329682014604,134.0412860261929,132.69481363339077,133.05628967285156,17497600,TLT
2021-10-29,TLT,132.3604132278203,133.74302583776114,132.22486837935395,133.462890625,19087300,TLT
2021-11-01,TLT,131.92295954862252,132.79158033905102,131.8324718883169,132.50204467773438,18035500,TLT
2021-11-02,TLT,132.55629252600446,133.5244577401622,132.55629252600446,133.0901336669922,9836700,TLT
2021-11-03,TLT,133.7506761878121,133.8954370866488,131.67862791164492,131.71482849121094,20639400,TLT
2021-11-04,TLT,131.98627255787832,133.33446120336018,131.96818607337175,133.09921264648438,15922400,TLT
2021-11-05,TLT,134.38402341504968,135.34313149905324,134.03114376515268,135.08978271484375,21513000,TLT
2021-11-08,TLT,134.78215398434227,135.0716895502164,134.37497345366853,134.83644104003906,12083800,TLT
2021-11-09,TLT,136.44702218804915,137.3246997437869,136.30224750109826,136.591796875,23430200,TLT
2021-11-10,TLT,136.47419735950268,136.56467120496907,133.03587368280344,134.09451293945312,28170600,TLT
2021-11-11,TLT,134.37497031585428,134.5107017584007,133.81398567812198,133.89541625976562,5552500,TLT
2021-11-12,TLT,133.91349458785785,134.37494828131065,132.79151168990018,133.30726623535156,12712000,TLT
2021-11-15,TLT,132.9091782106274,132.9725223182542,131.39812854645663,131.6333770751953,15232700,TLT
2021-11-16,TLT,131.82339717339383,132.44772598360638,131.06335071160254,131.29859924316406,12998700,TLT
2021-11-17,TLT,130.80997547209276,132.36625485295872,130.7104446122116,132.339111328125,14239900,TLT
2021-11-18,TLT,132.0948306484585,132.91820731470764,132.058630074672,132.83677673339844,11054600,TLT
2021-11-19,TLT,133.53349846498915,134.4564198449934,133.53349846498915,134.2392578125,14022100,TLT
2021-11-22,TLT,133.3706612808932,133.5878233749216,132.22154810866445,132.66490173339844,15266000,TLT
2021-11-23,TLT,132.04054596386592,132.2034209529115,130.7466583251953,130.7466583251953,15318500,TLT
2021-11-24,TLT,131.14475730558732,132.8458251953125,131.00902587236962,132.8458251953125,13769700,TLT
2021-11-26,TLT,134.6645350589589,136.33844592305493,134.5197603596335,136.20272827148438,20064800,TLT
2021-11-29,TLT,134.19400158379307,135.39741518207384,134.06732719484103,135.10787963867188,23234200,TLT
2021-11-30,TLT,136.4742059781986,137.59618942336044,135.94940793803315,137.161865234375,31481100,TLT
2021-12-01,TLT,136.33200490445395,138.07137091037177,135.69784938476067,138.00794982910156,30826500,TLT
2021-12-02,TLT,138.54249287815173,138.59685975007386,136.57664595298988,138.1801300048828,17754200,TLT
2021-12-03,TLT,137.41008211394438,140.52645237219056,137.1111403669703,139.8289031982422,34427100,TLT
2021-12-06,TLT,139.55713863683982,139.82891771282965,137.63657663690077,137.90835571289062,30924200,TLT
2021-12-07,TLT,137.44633159142555,138.18012537030097,136.66723899909647,136.7940673828125,22115900,TLT
2021-12-08,TLT,136.3139439413918,136.32299817568108,134.40244993871755,134.42962646484375,33633900,TLT
2021-12-09,TLT,135.29017882667117,135.74313912580152,134.51108655923693,135.1814727783203,17544900,TLT
2021-12-10,TLT,135.81568181369363,136.10558318412433,134.81010889780669,134.85540771484375,14298700,TLT
2021-12-13,TLT,136.24142341757127,137.07486886332805,136.16894809751582,136.848388671875,17860500,TLT
2021-12-14,TLT,136.22327659799728,136.73058992376463,135.26300297090177,136.52223205566406,14015500,TLT
2021-12-15,TLT,135.53479594407037,136.6037757306826,135.0999578803004,135.2086639404297,25383900,TLT
2021-12-16,TLT,134.90756955747773,135.9324180437185,134.8894268497233,135.2612762451172,18677900,TLT
2021-12-17,TLT,136.3496455990668,136.9300878771553,136.18640269530857,136.79405212402344,18093500,TLT
2021-12-20,TLT,136.72142582735103,136.9663038977347,135.67844867829567,135.76913452148438,17147300,TLT
2021-12-21,TLT,134.35433531005347,135.31569124364268,133.88272177776827,135.25221252441406,16598200,TLT
2021-12-22,TLT,135.79634021538774,135.91424703299157,135.1524195319246,135.8779754638672,12253900,TLT
2021-12-23,TLT,135.66944106233666,135.67851933856338,134.25461385454017,134.6990203857422,11642500,TLT
2021-12-27,TLT,134.64459876306503,135.14340573032854,134.51762745231588,135.0255126953125,7821800,TLT
2021-12-28,TLT,135.67850768194103,135.8417505739686,134.23645960819158,134.4904022216797,9174600,TLT
2021-12-29,TLT,133.23878912243686,133.60156021423072,132.7853183382795,133.0211181640625,11771200,TLT
2021-12-30,TLT,133.5471663994229,134.20016553578301,132.8216102658192,134.1366729736328,10355000,TLT
2021-12-31,TLT,134.05504645657643,135.16151640461635,133.71040419244974,134.39968872070312,13402300,TLT
2022-01-03,TLT,132.7853518471762,133.26602989257756,130.8535613907454,130.8717041015625,33860400,TLT
2022-01-04,TLT,130.24589321980957,130.71750676104585,129.45685839874298,130.3275146484375,21996400,TLT
2022-01-05,TLT,130.72657187418181,130.74471458247046,129.42965192759067,129.62010192871094,20911700,TLT
2022-01-06,TLT,129.32077122758656,130.09167695504246,129.04868603914167,129.95562744140625,18996400,TLT
2022-01-07,TLT,129.81056354304297,129.91032767867273,128.38665850167584,129.02151489257812,18756800,TLT
2022-01-10,TLT,128.46827344725935,129.52032903557512,128.20526646959576,129.3389434814453,13775800,TLT
2022-01-11,TLT,129.5838477471475,130.26405409155566,129.42059102829612,130.2005615234375,24388700,TLT
2022-01-12,TLT,130.5088987113745,130.6086628470484,129.69265675682914,129.70172119140625,14440600,TLT
2022-01-13,TLT,130.046368590696,130.9805174258349,129.71986902820257,130.85354614257812,15166000,TLT
2022-01-14,TLT,130.07354409519607,130.10982950377593,128.595225069211,128.8763885498047,22997500,TLT
2022-01-18,TLT,127.84256229882746,128.1599837250466,126.99003452532597,127.06259155273438,21171700,TLT
2022-01-19,TLT,127.45255011967505,128.52274880841648,127.25302178514421,127.94230651855469,17930500,TLT
2022-01-20,TLT,128.2143597657728,128.77667310063623,127.96041716506049,128.7313232421875,13959000,TLT
2022-01-21,TLT,130.0554315353238,130.6903017831647,129.39336798298802,130.2640380859375,28916600,TLT
2022-01-24,TLT,130.8717108620378,130.9351895949264,129.17572020328475,129.19386291503906,25001600,TLT
2022-01-25,TLT,129.79245298812523,130.3366236516079,128.60436133965075,128.9852752685547,15599000,TLT
2022-01-26,TLT,129.02154380465805,129.30270740540627,127.41626667911834,127.42533111572266,23655500,TLT
2022-01-27,TLT,129.1575789548641,130.02823529196692,129.0850219536334,129.76522827148438,21501800,TLT
2022-01-28,TLT,128.86735022074888,130.10986983139898,128.64969305712125,129.81057739257812,12826500,TLT
2022-01-31,TLT,128.948970958478,129.64731997860974,128.7494565058446,129.13943481445312,13998400,TLT
2022-02-01,TLT,129.21927014744196,129.29192813386337,128.11126010617966,128.71067810058594,20806100,TLT
2022-02-02,TLT,128.91961637243062,130.3909169760256,128.90144840351962,129.14666748046875,18404600,TLT
2022-02-03,TLT,127.54829845649057,128.49282545553956,127.31215631314807,128.1386260986328,17234100,TLT
2022-02-04,TLT,127.01239105978232,127.27576423858469,126.04060569854389,126.2494888305664,23609800,TLT
2022-02-07,TLT,126.15868435835961,126.52196059766193,125.83173019974743,126.33124542236328,12962400,TLT
2022-02-08,TLT,125.52296924687694,125.85900052869557,125.16876999201048,125.48663330078125,16269200,TLT
2022-02-09,TLT,125.98616546134633,126.57649301231758,125.50481804702089,125.7227783203125,14349100,TLT
2022-02-10,TLT,125.02344833902649,125.17784145777892,123.37050931808454,123.7247085571289,30896200,TLT
2022-02-11,TLT,124.30591590216832,125.79537037343283,122.93453242240145,125.55924224853516,43210300,TLT
2022-02-14,TLT,124.54208245692875,125.09608773373235,123.48856195381038,123.99715423583984,23157400,TLT
2022-02-15,TLT,123.15258159160028,123.37054188355995,122.5531630724991,122.58948516845703,18198500,TLT
2022-02-16,TLT,123.47045610067109,123.57945011458254,122.162638798592,123.3160629272461,16473700,TLT
2022-02-17,TLT,123.92446735940271,124.94166554470239,123.42495224940247,124.2332534790039,24508200,TLT
2022-02-18,TLT,124.89628213753618,125.66824761935045,124.56932797520884,125.54109954833984,17522600,TLT
2022-02-22,TLT,125.05068633106765,125.94072290712498,124.85088022201987,125.8680648803711,19534000,TLT
2022-02-23,TLT,125.04164300325648,125.19605003018437,124.03354887591463,124.13343811035156,17757800,TLT
2022-02-24,TLT,126.3312363017087,126.57644150938974,123.74284824472612,124.21511840820312,28150400,TLT
2022-02-25,TLT,124.29688455162531,124.70557385803185,123.67929820528211,124.30596160888672,15025400,TLT
2022-02-28,TLT,125.7227315104682,127.18494118450172,125.62284232780412,127.03054809570312,25817700,TLT
2022-03-01,TLT,127.64443756460783,129.43597145406903,127.3170503087556,128.49928283691406,35664400,TLT
2022-03-02,TLT,127.17149395410813,127.69895177220702,124.05223405526787,124.10679626464844,30397400,TLT
2022-03-03,TLT,125.03444954893081,126.134824918049,124.6070268885916,125.37092590332031,20649100,TLT
2022-03-04,TLT,127.64439511442522,128.06272853195745,126.68951477937881,127.53527069091797,25853100,TLT
2022-03-07,TLT,126.51679033007815,127.89909387082925,126.19850597215809,126.56226348876953,23710900,TLT
2022-03-08,TLT,125.05261530795683,125.72558182645828,124.81617436297576,125.28907012939453,28331300,TLT
2022-03-09,TLT,124.65247105974619,124.8980010511,123.79762593782009,124.06134796142578,18819200,TLT
2022-03-10,TLT,122.6154222776577,122.92461751593673,121.60597933678126,122.27894592285156,26868900,TLT
2022-03-11,TLT,122.160698168762,123.17923002014473,122.05157372081548,122.68815612792969,15583800,TLT
2022-03-14,TLT,120.67838509350723,120.85117475680822,119.78716953572483,119.82353973388672,24385000,TLT
2022-03-15,TLT,120.82387823648334,121.0876002997992,119.30516941145811,119.61436462402344,17518800,TLT
2022-03-16,TLT,119.88714985544202,121.06938196128962,118.51395001316385,120.78746795654297,25857700,TLT
2022-03-17,TLT,120.78751018834669,121.26039209486099,119.19604707154663,119.88719177246094,19330600,TLT
2022-03-18,TLT,120.56013840954488,121.44225076801882,120.56013840954488,121.351318359375,55891700,TLT
2022-03-21,TLT,119.38701735190523,119.74168572737854,117.99562496532093,118.54127502441406,26122000,TLT
2022-03-22,TLT,117.27716877705205,117.62273410699967,116.71332682822012,117.02252197265625,21830900,TLT
2022-03-23,TLT,117.65003956402492,119.67802820646136,117.18624675138446,119.58708190917969,21266100,TLT
2022-03-24,TLT,117.9046698583593,119.29606214103632,117.85921058721091,118.650390625,17141600,TLT
2022-03-25,TLT,117.76827060855598,117.78646264386491,116.08586813036518,117.0043716430664,25684500,TLT
2022-03-28,TLT,117.66822340813252,118.73222840527279,117.34992526625942,118.00469970703125,17657800,TLT
2022-03-29,TLT,118.73224973954763,119.63256822649556,117.9865427502889,118.89595031738281,19319700,TLT
2022-03-30,TLT,118.28665255440536,120.05089163265988,118.2138982816229,119.82353973388672,16310200,TLT
2022-03-31,TLT,120.02357855543274,120.65107184919319,119.73257541824897,120.1145248413086,19901000,TLT
2022-04-01,TLT,118.41315567424131,121.10002798769054,118.1399266708564,120.57176208496094,23489700,TLT
2022-04-04,TLT,120.16190439541043,120.20744720037038,119.05074056112204,119.73384094238281,13609900,TLT
2022-04-05,TLT,119.09626220957185,119.11448210998792,116.84658397925162,117.02875518798828,25196900,TLT
2022-04-06,TLT,115.15250663498502,116.85570605888324,115.12518373200561,116.0815200805664,22952000,TLT
2022-04-07,TLT,114.86103641888863,115.37108240779371,114.2234789327573,115.20713806152344,23458800,TLT
2022-04-08,TLT,114.25990944217797,114.60601804763019,113.1760616720324,113.9593505859375,26859200,TLT
2022-04-11,TLT,112.86638327928216,113.11230327728823,111.627694186189,112.15596008300781,30020700,TLT
2022-04-12,TLT,112.98478757875075,113.0849761743844,111.72787863311248,112.0011215209961,23124200,TLT
2022-04-13,TLT,112.07397878936241,113.21247915516717,111.92824740708912,112.22881317138672,17189500,TLT
2022-04-14,TLT,111.90093051181145,111.9646862577618,109.64214260741107,109.97914123535156,34274500,TLT
2022-04-18,TLT,110.088447999931,110.27971525206694,109.0137032387465,109.43267059326172,18784300,TLT
2022-04-19,TLT,108.52185928521227,109.04101518854554,108.08467207505295,108.6129379272461,26012300,TLT
2022-04-20,TLT,109.49641392671587,111.09031446261733,109.2231710553051,110.79885864257812,31423200,TLT
2022-04-21,TLT,110.05200693039627,110.124872625441,108.54007502806644,109.97914123535156,23323200,TLT
2022-04-22,TLT,109.35978432692056,110.60758315489005,109.12297431930024,109.28691864013672,19773400,TLT
2022-04-25,TLT,110.55296069752212,111.2907138177953,110.32526057559284,110.37991333007812,25418900,TLT
2022-04-26,TLT,111.51840413820604,112.05577304327801,110.89905958303923,111.49108123779297,26931300,TLT
2022-04-27,TLT,111.2906897726431,111.40909130887658,109.99734807838972,110.06110382080078,14560500,TLT
2022-04-28,TLT,109.65126535812826,110.27060994060567,109.30516368954169,110.22506713867188,16892500,TLT
2022-04-29,TLT,108.66760110085325,110.1795332060523,108.48544378765494,108.79511260986328,26153400,TLT
2022-05-02,TLT,107.52967776080607,107.90373801070194,106.68119114435326,106.9092788696289,29233900,TLT
2022-05-03,TLT,108.60624287379528,108.85257453345973,107.55703803454574,107.6300277709961,21256700,TLT
2022-05-04,TLT,107.63005392452928,108.54240496980198,107.06439377061322,108.22308349609375,25575700,TLT
2022-05-05,TLT,106.15202693429579,106.26151154928871,104.02624764447407,105.25792694091797,48384500,TLT
2022-05-06,TLT,104.13572281137634,104.95683994761177,103.37846995458787,103.70691680908203,32790500,TLT
2022-05-09,TLT,102.96791751321932,104.65576519399818,102.74895525815707,104.61927032470703,26773000,TLT
2022-05-10,TLT,105.73233866458303,106.70855378840724,105.3582784384164,105.568115234375,33640800,TLT
2022-05-11,TLT,104.6831416681148,107.60266876220703,104.40944057099323,107.60266876220703,34173600,TLT
2022-05-12,TLT,107.67565575871126,108.46940358886428,107.3472158214495,107.4019546508789,26405700,TLT
2022-05-13,TLT,106.72680396188825,106.88190193359497,105.74146338748466,105.814453125,20782700,TLT
2022-05-16,TLT,106.02430037513511,106.69031961444449,105.69585348461064,105.7049789428711,11050600,TLT
2022-05-17,TLT,104.65578398152924,105.23968807363923,104.33646251876375,104.42769622802734,15040800,TLT
2022-05-18,TLT,104.66490605726361,106.74506518824796,104.5645468921121,106.6538314819336,21337300,TLT
2022-05-19,TLT,108.24131034995649,108.31430009260909,106.60820140170065,106.9092788696289,21937500,TLT
2022-05-20,TLT,106.82716756470894,108.58800514647794,106.79979815038736,108.12271118164062,22780900,TLT
2022-05-23,TLT,107.39282524344979,107.88549557225436,106.32537634471579,106.34362030029297,15925200,TLT
2022-05-24,TLT,107.56616823696831,109.15365679103009,107.52967336713319,108.44202423095703,23388200,TLT
2022-05-25,TLT,109.12628384107089,109.13540929840501,108.19568209215623,108.8708267211914,14410800,TLT
2022-05-26,TLT,108.58800301152714,108.65186729725026,107.47494074045052,108.37816619873047,14912900,TLT
2022-05-27,TLT,108.8981725185867,109.2448632545761,108.3325126181675,108.64271545410156,11190400,TLT
2022-05-31,TLT,106.90928037277637,106.95490070274691,105.76884173036353,106.34362030029297,28393700,TLT
2022-06-01,TLT,106.96238556068953,107.24571529435644,105.7376636394865,106.2220687866211,15544800,TLT
2022-06-02,TLT,106.5967984198409,106.6699180225073,105.52745037985376,106.27690887451172,9832000,TLT
2022-06-03,TLT,105.18928580020972,106.07584187699969,104.98821733651427,106.04842376708984,15330400,TLT
2022-06-06,TLT,105.24411569083577,105.57314691430558,104.01938680946061,104.0925064086914,20815400,TLT
