Price,Close,High,Low,Open,Volume
2016-11-15,190.0722198486328,190.0722198486328,188.78348027160786,188.9924571675431,91652600
2016-11-16,189.71524047851562,189.95035282362124,189.32339542796404,189.4453030722898,65617700
2016-11-17,190.69052124023438,190.7514684209489,189.75878805941343,189.87199276394531,69797200
2016-11-18,190.2638397216797,190.93433843783765,190.08097160384122,190.76018655085744,86265800
2016-11-21,191.7006072998047,191.72672941821895,190.69922399542548,190.84725376208536,72402600
2016-11-22,192.0749969482422,192.25785172999244,191.3348350188584,192.0140364963696,67429000
2016-11-23,192.1795196533203,192.2317638859907,191.3522882998549,191.55256228740345,56620200
2016-11-25,192.89358520507812,192.92841026916943,192.44948259455268,192.5278622408993,37872300
2016-11-28,191.9879608154297,192.85873351379587,191.88347234344556,192.5800931595259,76572500
2016-11-29,192.36241149902344,192.8239199938267,191.71803488036522,192.02281065781088,69886700
2016-11-30,191.90086364746094,193.15477827690862,191.83990318969904,192.98932936233774,113291800
2016-12-01,191.195556640625,192.20564281392467,190.82982043607302,192.20564281392467,79040500
2016-12-02,191.2913360595703,191.78768286514614,190.92561312822127,191.28263311606318,74840300
2016-12-05,192.4407501220703,192.78905385729067,191.9357004051457,192.13597438855064,67837800
2016-12-06,193.05030822753906,193.08514657681837,192.14471045033486,192.63234104474768,59877400
2016-12-07,195.57553100585938,195.63647817856915,192.77164217475988,192.89354980711482,110738100
2016-12-08,196.05445861816406,196.53338623741283,195.2794714840838,195.5494221690686,99714400
2016-12-09,197.2386932373047,197.25611240932818,196.24601302292766,196.28085136697467,88005800
2016-12-12,197.01231384277344,197.63056827611214,196.58563045712074,197.1429244266792,102016100
2016-12-13,198.32716369628906,198.83221340153165,197.66538129990334,197.6828004723422,110477500
2016-12-14,196.6901092529297,198.73641678790807,196.2460067456144,198.02239020100598,142501800
2016-12-15,197.49996948242188,198.37074225085507,196.6988601298959,196.9339724977155,124972600
2016-12-16,197.11367797851562,198.02462676777364,196.7895973681408,197.9633069954048,156420200
2016-12-19,197.54286193847656,197.97206021812508,197.1487073448505,197.29760959732033,90341100
2016-12-20,198.3048858642578,198.45380147508453,197.8494248890512,198.08590961512976,89838800
2016-12-21,197.75308227539062,198.34869128019957,197.75308227539062,198.1735129473293,67909000
2016-12-22,197.41146850585938,197.7267948330083,197.00854633468322,197.60416867051978,56219100
2016-12-23,197.7005157470703,197.7092699852402,197.26256326409134,197.4552500605729,36697800
2016-12-27,198.1910400390625,198.59394887880973,197.9545419325367,197.97206377586278,42672500
2016-12-28,196.55311584472656,198.47135031564426,196.439257260394,198.45384183513298,64095000
2016-12-29,196.50930786132812,196.982290718564,196.06258772172964,196.62316643209283,48696100
2016-12-30,195.79098510742188,196.92966394040317,195.09025864364529,196.84206812046398,108998300
2017-01-03,197.288818359375,197.8055990266634,196.09758719776667,197.11362669261825,91366500
2017-01-04,198.4625701904297,198.6114724468685,197.61294121261665,197.6216954517305,78744400
2017-01-05,198.3048858642578,198.4625557135598,197.49905487129658,198.19102730308094,78379000
2017-01-06,199.01437377929688,199.4873565815908,197.8669270437197,198.41875145077026,71559900
2017-01-09,198.35745239257812,198.8917549777588,198.3224087080009,198.7516069699492,46939700
2017-01-10,198.35745239257812,199.22458978974456,197.9632844499574,198.3749608696171,63771900
2017-01-11,198.9180908203125,198.9180908203125,197.59546531777843,198.26991611339665,74650000
2017-01-12,198.41876220703125,198.61146237977295,197.0435982818289,198.392486125771,72113200
2017-01-13,198.87425231933594,199.18081108008496,198.55892595397205,198.5939562766787,62717900
2017-01-17,198.1735382080078,198.63776686365063,197.77938356749527,198.22609037804258,61240800
2017-01-18,198.6114501953125,198.65524811647595,197.86692563128116,198.42750427252565,54793300
2017-01-19,197.87567138671875,198.83040448252166,197.43771895393786,198.69025649637234,66608800
2017-01-20,198.60272216796875,199.1019811124248,197.92827151573783,198.56767848031345,129168600
2017-01-23,198.08592224121094,198.66402278341727,197.31513488351962,198.6027163796835,75061600
2017-01-24,199.35598754882812,199.77641821542156,198.19103227043914,198.3048908344697,95555300
2017-01-25,201.0814971923828,201.0814971923828,200.15302675825757,200.31945083008426,84437700
2017-01-26,200.87135314941406,201.2042014222282,200.59105705330666,200.9326595671541,59970700
2017-01-27,200.5559844970703,201.09904136237145,200.37203855207278,200.95013910463567,59711100
2017-01-30,199.3122100830078,199.88154305734884,198.31367879407424,199.85526697331778,79737300
2017-01-31,199.29470825195312,199.35602803101756,198.2348704489342,198.8129577209206,75880800
2017-02-01,199.3734588623047,200.22308764106236,198.77784997609177,199.29463063299664,79117700
2017-02-02,199.50489807128906,199.7939483431991,198.67279094229073,199.3735042939206,69657600
2017-02-03,200.8800506591797,201.063996590958,200.1092633430722,200.42458967951382,80563200
2017-02-06,200.52098083496094,200.87135095126104,200.17937832485168,200.46842865882925,57790100
2017-02-07,200.5297393798828,201.16039219547255,200.33703916593856,200.91513980777128,57931200
2017-02-08,200.79248046875,200.92386088145537,199.97788181422519,200.52970627808875,51566200
2017-02-09,201.98370361328125,202.29026235212567,200.7924722476072,200.7924722476072,65955200
2017-02-10,202.78076171875,203.00850557248756,202.00120680343596,202.3340549802834,66015900
2017-02-13,203.88442993164062,204.1472041296159,203.25377720260036,203.2800532858728,55182100
2017-02-14,204.6990203857422,204.70778799055387,203.35013240461902,203.70048910055326,71109000
2017-02-15,205.76760864257812,205.9603088189589,204.42747501199818,204.48002717551108,86785800
2017-02-16,205.59243774414062,205.97783811083977,204.83040461514497,205.79389216664222,84722400
2017-02-17,205.91656494140625,205.91656494140625,204.90051162930487,204.91803347682486,77204100
2017-02-21,207.14276123046875,207.31793954301588,206.2843647780653,206.29313238110421,88946100
2017-02-22,206.9588165283203,207.18654699944196,206.56466198146614,206.73108605719867,62115200
2017-02-23,207.0989990234375,207.50190787524917,206.32819827701402,207.48439939664925,74615900
2017-02-24,207.36175537109375,207.40553992907553,206.19680011243454,206.24059803566604,82381600
2017-02-27,207.6858367919922,207.86101512038238,207.0201537980095,207.27416036938783,56515400
2017-02-28,207.12530517578125,207.54573593247926,206.73115050604855,207.3004835439677,96961900
2017-03-01,210.02452087402344,210.49751710595473,208.78949149262073,208.8070133366462,149158200
2017-03-02,208.70188903808594,209.84056821629625,208.64933687628772,209.83180061249675,70246000
2017-03-03,208.83328247070312,208.9997065702797,208.22890584182,208.61430620604983,81974300
2017-03-06,208.21136474609375,208.57047560627788,207.5982206089168,208.02741883189097,55391500
2017-03-07,207.58949279785156,208.2639434154564,207.37927077846496,207.9048191443064,65103700
2017-03-08,207.20413208007812,208.15011130039474,207.06398404034542,207.88733706720913,78168800
2017-03-09,207.4668731689453,207.7997213688224,206.48586377804514,207.32672515160226,90683900
2017-03-10,208.19386291503906,208.48291317071084,207.23036206279986,208.43911524738184,81991700
2017-03-13,208.2989501953125,208.34274811505784,207.7996913329116,208.13252611942931,57256800
2017-03-14,207.50186157226562,207.7996793902687,206.87997658946784,207.74711387044616,59880800
2017-03-15,209.29750061035156,209.72669887908725,207.84349507814485,208.07999317440735,96081800
2017-03-16,208.8858184814453,209.51647114409482,208.55298367328274,209.437642902576,78344000
2017-03-17,208.51898193359375,209.34591672288863,208.51898193359375,209.15237822227093,89002100
2017-03-20,208.2902374267578,208.80926633701935,207.89436814644634,208.51895861855283,52537000
2017-03-21,205.6159210205078,209.02922180400483,205.48396905141163,208.90606215838352,131809300
2017-03-22,206.09976196289062,206.39006971080795,205.01771557403103,205.65111185614256,97569200
2017-03-23,205.87986755371094,207.0322929917562,205.501596239774,206.09979648229657,100410300
2017-03-24,205.73028564453125,206.76834358352616,204.9385469935485,206.1877415037229,112504900
2017-03-27,205.51914978027344,205.78306713930695,203.75092629451945,204.03242830033258,87454500
2017-03-28,207.01466369628906,207.44571571237987,205.09687687245759,205.21124418614386,93483900
2017-03-29,207.20822143554688,207.44574842319804,206.49565389598914,206.72438855942943,61950400
2017-03-30,207.86802673339844,208.07037101886775,206.97072634156606,207.14666680525494,56737900
2017-03-31,207.38418579101562,208.06155722118214,207.33139157289418,207.52493010248358,73733100
2017-04-03,207.02345275878906,207.63925093164485,205.77425834431205,207.43692012271939,85546500
2017-04-04,207.15542602539062,207.2434029548742,206.34608928304178,206.73316629533792,56466200
2017-04-05,206.53961181640625,208.83566989505604,206.3284752560108,207.8415870470272,108800600
2017-04-06,207.12022399902344,207.6480452565349,206.2317027336131,206.68036623940043,69135800
2017-04-07,206.90911865234375,207.61289385857737,206.4164800349989,206.86513018506747,74412300
2017-04-10,207.0322265625,207.8415631492003,206.49559961199964,207.04982462969127,67615300
2017-04-11,206.78594970703125,206.8915112850349,205.27283777980216,206.6451919874297,88045300
2017-04-12,205.87986755371094,206.6980101482157,205.65114630040463,206.5044716171886,81864400
2017-04-13,204.54269409179688,206.28454085556257,204.54269409179688,205.53677713565742,92880400
2017-04-17,206.3549041748047,206.3549041748047,204.8681825950524,205.07051343375733,68405400
2017-04-18,205.7390899658203,206.2845227839929,205.0441205248425,205.60713799075972,83225800
2017-04-19,205.36082458496094,206.68919039116173,205.13208992376124,206.31091910286315,68699900
2017-04-20,207.0322265625,207.48089002382835,205.65987263620852,205.9853630505901,92572200
2017-04-21,206.3725128173828,207.00590922587276,205.9678510929235,206.95312842906475,110389800
2017-04-24,208.64215087890625,208.85328745900958,206.34609258593827,208.65094320263742,119209900
2017-04-25,209.856201171875,210.20808211312126,209.20520666483225,209.29318361184255,76698300
2017-04-26,209.7241668701172,210.71824966657027,209.68019183445256,209.8209361106869,84702500
2017-04-27,209.900146484375,210.2080388888053,209.35471368718197,210.0496965248231,57410300
2017-04-28,209.44271850585938,210.19046880767158,209.31075309490674,210.16407841016036,63532800
2017-05-01,209.9705352783203,210.40160080055173,209.54827550399736,209.9705352783203,66882500
2017-05-02,210.0496826171875,210.23441536293538,209.63621524075052,210.11125572463885,57375700
2017-05-03,209.7945556640625,210.1464499298106,209.10837862509587,210.04968068465408,73137700
2017-05-04,210.04087829589844,210.18163600444768,209.17876082197364,210.10246482716144,61462700
2017-05-05,210.86781311035156,210.88541117977337,209.97049949735433,210.41916301554988,62001300
2017-05-08,210.83265686035156,211.06137809797033,210.4015913574669,210.91182804759703,48385700
2017-05-09,210.63912963867188,211.29891641455808,210.2872353041614,211.0965855618373,51363200
2017-05-10,211.0174102783203,211.0174102783203,210.3840138715885,210.5951504816314,54293800
2017-05-11,210.58631896972656,210.7534670769822,209.4866744992495,210.55992857630667,62358300
2017-05-12,210.23448181152344,210.6303512437847,209.96177205648561,210.33125108815602,53912700
2017-05-15,211.39566040039062,211.51882004689304,210.64789677444367,210.66549484491392,61918900
2017-05-16,211.20211791992188,211.72114689016982,210.80624859385807,211.69475649665853,51241800
2017-05-17,207.45457458496094,211.20215884711763,207.39298803923725,211.20215884711763,172174100
2017-05-18,208.2902374267578,209.15235483640834,207.1114084847866,207.37532581279189,107047700
2017-05-19,209.64503479003906,210.32241960033792,208.73013641864733,208.7829172100013,115011400
2017-05-22,210.70947265625,210.87662075877998,210.09367445487175,210.1640398864058,61010600
2017-05-23,211.1757354736328,211.3428835877576,210.7006815257629,211.08775854302135,48341700
2017-05-24,211.6684112548828,211.77397285144568,211.07019755309946,211.41329958872345,46927700
2017-05-25,212.68006896972656,212.96158444512395,211.9763071280265,212.18743031117782,64071700
2017-05-26,212.63607788085938,212.80321258044663,212.40734321850562,212.4865144062147,46629900
2017-05-30,212.4512939453125,212.7064055348544,212.152193895948,212.31053624323744,35201900
2017-05-31,212.39852905273438,212.78560605070194,211.69475391310195,212.75040991085345,91796000
2017-06-01,214.08755493164062,214.1051529993946,212.57444326622215,212.86475097889587,68962000
2017-06-02,214.80014038085938,214.95849615718458,213.84125367016884,214.14035373019078,88666100
2017-06-05,214.6417999267578,214.914509597037,214.43945568725255,214.62420185736738,44698800
2017-06-06,213.9556427001953,214.6330140654536,213.8764580922991,214.06999660334293,50375400
2017-06-07,214.3515167236328,214.5802379583143,213.62135112937844,214.29873593281366,54144300
2017-06-08,214.4570770263672,214.9409233116498,213.92044995058018,214.4482847024149,65950700
2017-06-09,214.1315460205078,215.53908272009042,212.84715552653827,214.72974609756702,132256400
2017-06-12,214.08755493164062,214.14033571150992,213.22543753919282,213.88522413434416,86108100
2017-06-13,215.13446044921875,215.18724123938543,214.28113521247,214.63301609584474,60067000
2017-06-14,214.86172485351562,215.4159365068612,214.02598436529186,215.4071441840249,78602300
2017-06-15,214.4482879638672,214.571447618049,213.20788567456756,213.48938770267077,66464900
2017-06-16,214.4951171875,214.66308040888913,213.60227639188736,214.6100422313673,84553100
2017-06-19,216.28085327148438,216.34272666070524,215.23771945665595,215.3349606301666,65123800
2017-06-20,214.8221893310547,215.92719629675076,214.80451893157883,215.91836109701282,56906400
