Date,Close,High,Low,Open,Volume
2019-06-10,264.09051513671875,265.78124103497686,263.9991192711179,264.4560707090199,60799100
2019-06-11,264.02655029296875,266.31130761272465,263.3685390692749,265.9366040654722,58641300
2019-06-12,263.5604553222656,264.35554633640356,263.0395240060713,263.78893103391914,47096300
2019-06-13,264.64794921875,265.0135326351739,263.77061037755027,264.4834534154186,48945200
2019-06-14,264.3554382324219,264.9677372708064,263.57861555244904,264.3554382324219,52324700
2019-06-17,264.4560546875,265.2328776628918,264.2824109204089,264.59313453254543,39205700
2019-06-18,267.2251281738281,268.294406541536,265.93652209586037,266.30210546642076,85434800
2019-06-19,267.8282775878906,268.3674767425921,266.3751758882526,267.36217836514345,78674400
2019-06-20,270.38726806640625,270.7985354809947,267.8923312808763,270.5517917663016,116570000
2019-06-21,269.994140625,271.39001860971354,269.7737462131345,270.1135302733402,83309500
2019-06-24,269.66357421875,270.52679508784115,269.5074428119221,270.20539588240183,47582700
2019-06-25,267.0187072753906,269.7462002590294,266.9085100680904,269.7186509572043,82028700
2019-06-26,266.75238037109375,268.44213628717364,266.6421831630924,267.9278639660076,51584900
2019-06-27,267.6983337402344,268.21260617019715,267.13815513913926,267.52384544873854,40355200
2019-06-28,269.07586669921875,269.58094670627355,268.1667114762214,268.6901483473657,59350900
2019-07-01,271.5186462402344,272.6757731480828,270.29722827622913,272.45535067350835,78705600
2019-07-02,272.22576904296875,272.2808676562415,270.6186607624438,271.4727172939156,61504500
2019-07-03,274.4022216796875,274.42060656615473,272.76756425137256,272.9145032144026,40898900
2019-07-05,274.0899963378906,274.2553201930849,271.84006170170613,273.1532919452548,51677300
2019-07-08,272.5839538574219,273.9063767041207,272.0329396670064,272.75844215148254,45841800
2019-07-09,272.9237060546875,273.22674840978414,271.3533396177015,271.4084382277191,41101300
2019-07-10,274.227783203125,275.19206506826407,273.4655669713644,274.00738873143456,58448500
2019-07-11,274.8706359863281,275.118579765362,273.85128353566444,274.87982843117084,50826100
2019-07-12,276.1011962890625,276.1746797904027,275.05429461379026,275.36652943012564,40326000
2019-07-15,276.1929931640625,276.54196967611887,275.67872083863415,276.54196967611887,33900000
2019-07-16,275.3022155761719,276.31240344286846,274.98998078569144,276.10117342618673,36650100
2019-07-17,273.42877197265625,275.4399552124335,273.42877197265625,275.2746593908538,36036300
2019-07-18,274.42987060546875,274.8155890266615,272.47381326280015,272.9237947327319,51392600
2019-07-19,272.9053955078125,275.56859820502126,272.7309072045637,275.5410488953371,58678600
2019-07-22,273.57574462890625,274.12675879444606,272.7859791447035,273.3094159775089,43638100
2019-07-23,275.5318298339844,275.5318298339844,273.8696229168646,274.7145150418083,44564500
2019-07-24,276.8267517089844,276.8267517089844,274.6686288624356,274.76046924381524,47213200
2019-07-25,275.5042419433594,276.4225894165039,274.6868992399052,276.3674908101745,55394100
2019-07-26,277.3501281738281,277.55216573810543,276.07361173913506,276.20219383719365,45084100
2019-07-29,276.8450927734375,277.3502008293207,276.2849141227693,277.23081114291654,38126500
2019-07-30,276.16546630859375,276.57873390135404,275.03588877392656,275.4216070622189,45849000
2019-07-31,273.1441345214844,276.6063230947628,271.09623720064997,276.4134499099316,104245200
2019-08-01,270.76556396484375,276.3031980730484,269.9574137092947,273.30021194347654,142646600
2019-08-02,268.7269287109375,270.1044504107276,267.1473693741481,269.85650659403564,116749700
2019-08-05,260.6453857421875,264.67691656334915,258.7168504494429,264.5667193510336,178745400
2019-08-06,264.3004455566406,264.5208680527308,261.0678718800316,262.564783051191,120711700
2019-08-07,264.4566650390625,265.23726641575354,259.01086832379536,261.1781560724138,140572300
2019-08-08,269.6452331542969,269.6452331542969,265.41166393002163,265.97184254550433,87713900
2019-08-09,267.80853271484375,269.29625139875924,265.99938675367275,268.69013859684077,93730000
2019-08-12,264.5483703613281,267.7993003243169,263.5840886733977,266.2840325584165,65527600
2019-08-13,268.6625671386719,270.13192883802105,263.8963410660496,264.24531762254117,94299800
2019-08-14,260.7188415527344,265.163639951689,260.59028748011,264.54836284020104,135622100
2019-08-15,261.40765380859375,262.316837042527,259.3322071704221,261.6188838580421,99556600
2019-08-16,265.2646484375,265.70543724694943,261.46267680156967,263.0881696136289,83018300
2019-08-19,268.46051025390625,269.14927087354476,267.64319555865404,268.33195617829256,53571800
2019-08-20,266.4034423828125,268.4880812709077,266.2748882968024,267.946259569396,51596400
2019-08-21,268.5707702636719,268.9472681218297,267.9003664178335,268.59831957099425,49524700
2019-08-22,268.4880676269531,269.92987996024067,266.6881143340753,269.2870535113697,51666400
2019-08-23,261.59124755859375,268.855378440909,260.3239237348383,267.1656226844807,149161500
2019-08-26,264.484130859375,264.484130859375,262.2617171506863,263.8137269661917,72423800
2019-08-27,263.4463806152344,266.2749070152189,262.67497196771467,265.89838112314163,66668900
2019-08-28,265.3014221191406,265.46671794258367,261.9586237744482,262.77596649993035,59696700
2019-08-29,268.690185546875,269.22284296242924,266.8810392695798,267.900419895485,57899400
2019-08-30,268.5707702636719,270.2145923101501,267.62487334460945,270.19623544718354,62901200
2019-09-03,267.00030517578125,267.7717136028866,265.6503334219124,266.84420181741694,69101400
2019-09-04,270.03094482421875,270.0493016875403,268.44219333592224,269.20443756282145,46887300
2019-09-05,273.5022888183594,274.4298008363789,269.9941942619741,272.5563919118727,83258100
2019-09-06,273.7134094238281,274.3654562041037,273.1348741498133,273.8236346446148,49584300
2019-09-09,273.8512878417969,274.8063492450725,272.8961984127743,274.714536898188,51260300
2019-09-10,273.7869567871094,273.85124784113526,271.803322736151,273.07981124431024,57947100
2019-09-11,275.7338562011719,275.8165041188757,273.4379872902545,274.09919865762845,68821100
2019-09-12,276.68896484375,277.76341587469994,275.88081444653386,276.65222309140046,72908700
2019-09-13,276.5052490234375,277.4970800308074,276.1287231804306,277.1389110487733,62104800
2019-09-16,275.65118408203125,276.55117470536175,274.99916521578444,275.35730616105707,58191200
2019-09-17,276.3491516113281,276.44096394391767,275.27467266775363,275.4491609408618,41475500
2019-09-18,276.5145263671875,276.6247236183429,273.88803710306513,275.9543196394802,73375800
2019-09-19,276.4960632324219,277.9195187257066,276.15627912892745,276.9093308330593,76560500
2019-09-20,275.189697265625,277.3946973000074,274.3870497736671,277.10866896161815,89565000
2019-09-23,275.1251525878906,275.8540055025996,274.25791700714103,274.51624070214064,43476800
2019-09-24,272.9662170410156,276.6288940030182,271.98827561938737,276.23218776041034,94869400
2019-09-25,274.5808410644531,275.03290051232415,271.5455163947575,273.04934046237634,71854000
2019-09-26,274.0087585449219,274.80217106528704,272.5787577674433,274.58999374969187,56179700
2019-09-27,272.53265380859375,274.88527151947085,270.9550352612969,274.77453724241053,84746600
2019-09-30,273.7966003417969,274.5162183016587,273.01242257983154,273.0585407463582,51662400
2019-10-01,270.53985595703125,275.3557692886877,270.3184437158597,274.6915044100052,88242400
2019-10-02,265.7607727050781,268.9437134735063,264.45071313891304,268.9344785812282,122539500
2019-10-03,267.938232421875,267.96590895767827,262.77172988226596,265.53026118629555,85278800
2019-10-04,271.5639343261719,271.82225798350396,268.54705187053713,268.6024330840491,65091200
2019-10-07,270.3922424316406,272.40350688780325,270.1062422308189,270.75206548406254,59610500
2019-10-08,266.19439697265625,269.25739683871603,266.1574855577798,268.5101025796393,95708100
2019-10-09,268.7222900390625,269.6725548831934,267.6059660544414,268.2425542481483,62359400
2019-10-10,270.53985595703125,271.43476797199014,268.4732666256491,268.6393258065277,55296300
2019-10-11,273.344482421875,275.6140419392944,273.2153346901527,273.33524752847956,98720400
2019-10-14,273.0400695800781,273.7043344061968,272.6894814558536,273.02159979133,40394800
2019-10-15,275.7432861328125,276.4998155444127,273.98113852269637,274.10107954589756,46754500
2019-10-16,275.3004150390625,276.00159133996715,274.8575905586325,275.27273850903566,48928200
2019-10-17,276.1123352050781,276.99801244217946,275.41115880832155,276.4813650409394,45736600
2019-10-18,274.90374755859375,276.2230426015281,274.03651195501567,275.5680125282457,64304000
2019-10-21,276.76739501953125,276.97036567434395,275.7986880768922,276.24154082062205,39048600
2019-10-22,275.86322021484375,277.6068979897199,275.7709557258436,277.311662886987,48594700
2019-10-23,276.6659240722656,276.72127714589556,275.39274706842787,275.6049526207924,34352200
2019-10-24,277.1179504394531,277.76377376151765,276.27839138283775,277.6161561977552,35453100
2019-10-25,278.252685546875,278.80624425466374,276.4813033129841,276.53665636824644,45205400
2019-10-28,279.8210754394531,280.3285159978539,279.4612805720169,279.4889571002812,42147000
2019-10-29,279.73809814453125,280.67915659175736,279.41518648430997,279.54436241046704,44284900
2019-10-30,280.59600830078125,280.97424471271466,278.61242100782835,279.9409503612218,49643900
2019-10-31,279.84869384765625,280.5867813733596,278.37257510657,280.5867813733596,69053800
2019-11-01,282.44122314453125,282.48734130195214,281.1495768747873,281.31566418286167,71141500
2019-11-04,283.57598876953125,284.15722395972955,283.19772415122503,284.01884133234023,60606900
2019-11-05,283.2623291015625,284.083446331974,282.9670940419652,283.7789763782753,42933200
2019-11-06,283.3269958496094,283.6037611979785,282.3674957166419,283.26240788326567,46487100
2019-11-07,284.3232421875,285.67944805103116,283.84350642988187,284.683065122083,54272300
2019-11-08,285.0245361328125,285.07988919868984,283.2623884552616,283.97277157080134,49032100
2019-11-11,284.480224609375,284.6555187106809,283.4838130698287,283.6222238957233,35797300
2019-11-12,285.079833984375,285.9931875496235,284.29562816277,284.8491868695009,46484600
2019-11-13,285.1721496582031,285.5780909056732,283.8436197856047,284.0742669418868,53917700
2019-11-14,285.5872497558594,285.6703074947429,284.24027847249533,284.88610166385433,51219900
2019-11-15,287.6539306640625,287.70004883571204,286.2423711184892,286.94351936549054,62023600
2019-11-18,287.8660583496094,288.10594037319214,286.9527047293013,287.4139989868576,49228000
2019-11-19,287.78302001953125,288.4841962793699,287.12799007714665,288.4749613848458,67804700
2019-11-20,286.7127990722656,287.7092103533477,285.1351807249112,287.18332818584133,79406200
2019-11-21,286.2514953613281,286.9342299291102,285.43964121220876,286.82352382491956,54664700
2019-11-22,286.88812255859375,287.1464462218255,285.8640628006576,287.0080635728027,44850200
2019-11-25,289.1115417480469,289.1115417480469,287.8291584269258,287.8291584269258,48647200
2019-11-26,289.7666931152344,289.95122214698404,288.8256626257366,289.1485743537098,37569000
2019-11-27,291.0581970214844,291.0581970214844,290.03410926224024,290.25552146741154,44444600
2019-11-29,289.9787902832031,290.7353196133145,289.7481431573277,290.48620269806236,36592700
2019-12-02,287.5155029296875,290.30171015371013,287.0818851944924,290.23712219938653,75767800
2019-12-03,285.5872497558594,285.6703074947429,283.3546014243404,284.7569257635162,73941700
2019-12-04,287.3493957519531,287.9583075181649,286.29765954134416,286.64824766326905,49080000
2019-12-05,287.8660583496094,288.0782638439455,286.5375286354337,288.05982220950335,40709000
2019-12-06,290.4954528808594,290.9013940961772,289.7942765716434,289.80351146681784,48927000
2019-12-09,289.58209228515625,290.7814461120227,289.5082694358665,290.0987396095142,34838500
2019-12-10,289.2591552734375,290.2001853555082,288.5948904639861,289.52671380707955,52649800
2019-12-11,290.08026123046875,290.338584859926,289.1761144497864,289.7204382348869,53429100
2019-12-12,292.5805358886719,293.3739485936903,289.84968143523514,290.0895353328239,96389600
2019-12-13,292.7558288574219,294.00132913056876,291.55644675339613,292.3406527146494,81503900
2019-12-16,294.7670593261719,295.36673628844625,292.69123496471997,294.5087356429535,82749700
2019-12-17,294.83160400390625,295.4589574060298,294.74857442025746,295.15451559931756,61097700
2019-12-18,294.8500671386719,295.4589789516655,294.7947140788695,295.22833181743306,48133000
2019-12-19,296.0586242675781,296.1324471095464,294.7854477176907,295.04377135425017,85310500
2019-12-20,297.35662841796875,298.50625365643975,296.1142850778422,297.1062867141395,147142100
2019-12-23,297.8109436035156,298.209600362218,297.6626002830134,298.15397515372905,52990000
2019-12-24,297.8202209472656,298.0890666877623,297.51425401001757,298.0427217790132,20270000
2019-12-26,299.405517578125,299.4147978748833,298.20026733022587,298.2095193333965,30911200
2019-12-27,299.3313903808594,300.202889639094,298.7936706417921,300.14726443483164,42528800
2019-12-30,297.6810607910156,299.55387000376214,297.1896860388134,299.4148070160801,49729100
2019-12-31,298.404296875,298.65463861374445,296.81892180186844,297.1712336611413,57077300
2020-01-02,301.1949462890625,301.2135068878565,299.02547824984475,299.96188309387816,59151200
2020-01-03,298.9141845703125,300.0545577808662,297.6996538561026,297.7552790572426,77709700
2020-01-06,300.05450439453125,300.13794218139583,297.01350970744824,297.13404038633706,55653900
2020-01-07,299.2109375,299.9619061754537,298.75662719852465,299.4797832672429,40496400
2020-01-08,300.8055114746094,302.0385744306047,299.155231237021,299.40554462982266,68296000
2020-01-09,302.84521484375,302.91940064879424,301.79755962285844,302.39093288883385,48473300
2020-01-10,301.9737243652344,303.5961923014446,301.5009100920409,303.4385969749119,53029300
2020-01-13,304.05047607421875,304.0597280791176,302.1684145639248,302.6041641891452,47086800
2020-01-14,303.5869140625,304.67163383027827,303.0213534323649,303.6054463659038,62832800
2020-01-15,304.27301025390625,305.0425111860947,303.4107912074118,303.4942290222084,72056600
2020-01-16,306.8040466308594,306.8040466308594,305.44117250791817,305.6729536288701,54050300
