Price,Close,High,Low,Open,Volume
2020-09-21,146.7326202392578,147.62515445876423,146.50056624502304,147.16996690965286,11086900
2020-09-22,146.61669921875,147.16114600565595,146.25967711807363,146.76842850441224,10524100
2020-09-23,146.81304931640625,146.84874471486975,145.9115804819553,146.6434655309551,6224800
2020-09-24,147.37533569335938,147.37533569335938,146.92906831190516,147.2325404817338,8278100
2020-09-25,147.37533569335938,147.64309884603185,147.00940679100668,147.36641524857018,5140300
2020-09-28,146.9558563232422,147.17899003379614,146.70594765694182,147.15221507804975,4470100
2020-09-29,147.12539672851562,147.48241873150093,146.87548813592434,147.08970133771552,10297600
2020-09-30,145.7152099609375,146.3756905406066,145.08151795169974,146.3756905406066,12971000
2020-10-01,145.95555114746094,146.2950701356,144.8297970338413,145.19610508444796,11523900
2020-10-02,145.41049194335938,146.2324728117669,144.9012136304502,146.1788674384304,8828800
2020-10-05,142.56932067871094,143.80228536010586,142.52464498281722,143.80228536010586,14726000
2020-10-06,143.33766174316406,144.21326162894584,141.77410804683328,142.35486474247708,22419400
2020-10-07,142.29234313964844,143.3287593447553,141.93496482283658,142.5603836938118,9429200
2020-10-08,143.06068420410156,143.1768382638829,142.6497006024386,142.92667077597355,8431500
2020-10-09,143.03392028808594,143.19475007853836,141.89029328105937,142.52465549005674,8441500
2020-10-12,143.48959350585938,143.56105826491378,143.05179346627264,143.33769340181817,3962000
2020-10-13,144.51707458496094,144.58855298116163,144.0077961244472,144.0346124519938,7914300
2020-10-14,144.84762573242188,145.41050948657733,144.71361228291238,145.03525819484295,6954800
2020-10-15,144.59744262695312,145.80361807502703,144.41875350248824,145.66959100684866,9458800
2020-10-16,144.1954345703125,145.02635903147095,143.93633730236198,144.43667246330827,8416300
2020-10-19,143.65040588378906,143.82909504294216,142.9981843179812,143.40023833435293,9286600
2020-10-20,142.28341674804688,142.96244101895655,142.01537618767676,142.8284275553261,11189000
2020-10-21,141.79200744628906,142.39062362264022,141.4971642012608,141.8724155222671,10453700
2020-10-22,140.3177947998047,141.72946222040437,140.24631641524306,141.42567567774043,12664900
2020-10-23,141.17552185058594,141.35422464588856,140.04976785896903,140.10337324431615,8783800
2020-10-26,142.48895263671875,142.97142852110647,142.06902547676083,142.2477283276383,7227300
2020-10-27,143.4449462890625,143.57895978028589,142.8641893498332,143.15903266363662,6062300
2020-10-28,143.57891845703125,144.25795630542873,143.13218877070997,144.18647791964437,11765800
2020-10-29,142.18515014648438,143.69509894503202,141.58653389277868,143.60574753810434,11932400
2020-10-30,140.78240966796875,142.37276637106794,140.78240966796875,142.08685280807484,13095400
2020-11-02,141.83692932128906,142.38252531357915,141.61332463014963,141.94425520575686,10810500
2020-11-03,141.0140838623047,141.30029080700626,140.45953487636888,141.1840256331036,16228700
2020-11-04,144.07298278808594,145.04789601035358,143.58998899050982,144.57385513538867,21570800
2020-11-05,144.3234100341797,144.66329352643112,143.62576450105615,144.57384619233957,18537500
2020-11-06,142.5792694091797,143.0354179727384,142.15889158388765,142.76708966863262,12408400
2020-11-09,139.58297729492188,139.663471700823,138.3039651308948,139.50248288902074,23245000
2020-11-10,138.77804565429688,139.35941250472413,138.43816209067793,138.59916459630003,12561000
2020-11-11,139.27891540527344,139.47568865962205,138.6081012148349,138.65282489041405,5888200
2020-11-12,141.6491241455078,141.6759556220744,140.16439906707342,140.3701116033339,15999700
2020-11-13,141.4612579345703,141.7653570022076,141.23765327052897,141.64013893625426,7344600
2020-11-16,141.1214141845703,141.56862363848205,140.96936460797025,141.07669050962926,6310400
2020-11-17,142.0426483154297,142.35570035644858,141.84587508640317,142.00687756821935,7444600
2020-11-18,142.45408630371094,142.72241467364918,141.63122264424877,142.60613586220146,10333300
2020-11-19,143.1875,143.75098820176945,142.96389530377374,143.0801741130906,10637200
2020-11-20,144.45753479003906,144.48436625466246,143.45579038344792,143.5810084342718,7246800
2020-11-23,143.79576110839844,143.9925344002755,143.35749084053546,143.84048479250728,11300000
2020-11-24,142.3646697998047,143.12493140467308,142.2215594851411,143.0980999266425,10891700
2020-11-25,141.92636108398438,143.02650597584582,141.87269814247838,142.4361863237856,9145800
2020-11-27,143.3037872314453,143.34851090286853,142.7313597213737,142.75819119467798,4708200
2020-11-30,143.12490844726562,143.58105714836938,142.89235081130212,143.1338477225917,13071600
2020-12-01,141.0146026611328,142.12481778440997,140.28042483888566,141.95470274453984,13662800
2020-12-02,139.89547729492188,140.50429585450888,139.20606855754554,140.45954023110866,12114300
2020-12-03,141.0235137939453,141.3010777476828,140.190862917714,140.51318247082364,9626500
2020-12-04,138.95533752441406,139.48357941798253,138.57035183774465,139.3940545349185,12734500
2020-12-07,140.20875549316406,140.45944692901796,139.83270467772456,139.98492287817604,9316100
2020-12-08,140.87135314941406,141.52495450858237,140.74600737644533,141.07728908202773,7397200
2020-12-09,140.40579223632812,140.85345766700894,139.6805627628268,140.16404907849434,7750100
2020-12-10,141.6503448486328,141.72195931714856,140.41478351086786,140.78187255493845,10025100
2020-12-11,142.1516571044922,142.70675775910735,141.74876102737917,142.04420813204317,8135900
2020-12-14,141.75770568847656,142.08002527402385,140.66540118532527,141.0056312094201,7535900
2020-12-15,141.28326416015625,141.81150628213126,140.84454695995493,141.2653537111336,6847500
2020-12-16,140.90711975097656,141.36373339195708,140.02073762966918,140.19085261209116,9954200
2020-12-17,140.53433227539062,142.0221352198347,140.20270497876572,141.72636617599343,9422700
2020-12-18,140.11309814453125,141.0541790561914,139.9786501994841,140.82114142180995,6505000
2020-12-21,140.66873168945312,141.01827434997065,140.22059937207615,140.8927978481416,8988200
2020-12-22,141.39471435546875,141.45745944899926,140.78526092301612,141.2154641503894,7370800
2020-12-23,140.41778564453125,140.43571476737048,139.3333130412466,140.37296967538998,9266600
2020-12-24,140.9735107421875,141.09898729061993,140.5791656441985,140.62396795184588,3117100
2020-12-28,141.03622436523438,141.1168849120923,139.9069356814786,140.1578887223132,7791100
2020-12-29,140.85694885253906,140.97345395177408,140.13993443209148,140.16682127621593,9030900
2020-12-30,141.1616668701172,141.18855371259093,140.42672337340338,140.55221353949653,9097300
2020-12-31,141.36785888671875,141.68155707217207,141.11690580872292,141.12587721031232,7742100
2021-01-04,141.1975555419922,141.7711644871354,140.3012907104612,140.41780951485333,13152900
2021-01-05,140.14891052246094,140.66874570351615,139.51257022690177,140.66874570351615,10458100
2021-01-06,137.27188110351562,137.89030582820297,136.492121649126,137.86341898590453,22827300
2021-01-07,136.06198120117188,136.3846371333621,135.56903273867042,136.04405207273965,14651900
2021-01-08,135.62281799316406,136.19642701072146,135.03127984745612,135.76620999061512,13622500
2021-01-11,135.39874267578125,135.52421921258377,134.87890740162314,135.33599756942158,8370700
2021-01-12,135.2911376953125,135.47935927740693,134.37694398040546,135.14773207808935,12186300
2021-01-13,136.81483459472656,137.1912778960084,135.84688051574216,135.92754107633795,12533300
2021-01-14,135.53321838378906,136.805913267949,135.14781725409446,136.75213954657787,14835500
2021-01-15,136.0709228515625,136.55489980606774,135.7572247142192,136.40253643750285,11624700
2021-01-19,136.51010131835938,136.55491729742246,135.79308668109996,135.8916763646721,9575600
2021-01-20,136.64450073242188,136.6624161769519,136.04399144287024,136.22325529546515,5368900
2021-01-21,135.68553161621094,136.00818750097642,135.42562083377683,135.73034759274535,8162700
2021-01-22,136.1246795654297,136.24118467043462,135.71239180858223,136.09779271997368,9507200
2021-01-25,137.72901916503906,137.7469482914657,136.80586745485434,136.91341486158143,8712600
2021-01-26,137.46914672851562,137.6663261464743,137.05685876116925,137.2181935921901,7690300
2021-01-27,137.81866455078125,138.47293413198608,137.60355604044972,138.08754676971623,7895200
2021-01-28,137.05677795410156,137.5407684858887,136.37562179652252,137.486981123314,10667800
2021-01-29,136.23228454589844,136.67145933388383,135.6049017601472,135.71244918744196,14965900
2021-02-01,136.3902130126953,136.71324301223842,135.93259288491467,136.08513292750823,8165500
2021-02-02,135.51080322265625,135.57360735944118,135.06215139048513,135.25955929198182,9177500
2021-02-03,134.30845642089844,135.12500634858327,134.21873423577958,134.9814344222661,9633100
2021-02-04,133.94944763183594,134.13788736623783,133.51874584261262,133.84177560747088,8262600
2021-02-05,132.8279266357422,134.20978263594577,132.81895852365875,133.7880486078631,10258900
2021-02-08,133.41110229492188,133.9315400634575,132.83682849718727,133.07013621273927,11574800
2021-02-09,133.50982666015625,134.29945838719348,133.39318647631262,133.89567441469288,5218300
2021-02-10,134.39816284179688,134.39816284179688,133.8238889541641,133.94951093921597,8079800
2021-02-11,133.66236877441406,134.40711881670612,133.47392896796362,134.30841485937842,11962700
2021-02-12,132.0023651123047,132.87275091043801,131.93057916390742,132.5317710784935,14088400
2021-02-16,129.99237060546875,130.70124813024466,129.80394451329957,130.30643234810617,17789100
2021-02-17,130.81790161132812,131.34732120497952,130.0910877982733,130.96147349068335,11199100
2021-02-18,130.28851318359375,130.64744293012106,129.49889512477333,129.75910721070701,10755300
2021-02-19,128.55670166015625,129.4988732595259,128.1798357587619,129.26556554073355,12741700
2021-02-22,127.5786361694336,128.97844147187428,127.1658841261677,128.3413498071358,13203900
2021-02-23,127.21076965332031,127.8657976250019,126.64546385087493,126.9864436925747,12658500
2021-02-24,126.37619018554688,126.68127001355661,124.8687272529613,125.03921706619069,17363100
2021-02-25,124.31249237060547,125.55077629423548,122.5807021915208,125.19186016449159,52621700
2021-02-26,128.42210388183594,128.5836256709753,125.33537689779492,126.31344835724812,45423300
2021-03-01,126.7259521484375,127.04039180173012,125.85451920921822,126.36660429459616,22048000
2021-03-02,126.73493194580078,126.78883274760493,126.03418039762516,126.13300310367963,12482200
2021-03-03,125.3603744506836,125.90838870185252,124.65963671420378,125.21664356983945,19763700
2021-03-04,124.55189514160156,125.71979650123177,123.94100090599984,125.4412997933401,22366600
2021-03-05,124.79444885253906,125.18074715770128,123.96793772006407,124.12964016178492,20598000
2021-03-08,123.82415008544922,124.78541291893889,123.82415008544922,124.72253322729397,15236600
2021-03-09,125.54011535644531,125.6119876815099,124.84835622241243,125.11787401434356,14463400
2021-03-10,125.7916488647461,125.90842938640212,125.12684020659935,125.59400341795228,12387600
2021-03-11,124.88426971435547,125.2166808892102,124.3901698180107,125.02801434627953,14150700
2021-03-12,122.2340316772461,122.59339322828409,121.86569122802273,122.53947871444727,20402700
2021-03-15,122.9527359008789,123.15936021638619,122.54846616767215,122.62033847485749,11366500
2021-03-16,122.45866394042969,123.18635244895425,121.95557132753594,123.09652231564927,15567900
2021-03-17,121.5423355102539,121.75795255232704,120.51817854984155,121.41656232944007,27107500
2021-03-18,120.3115005493164,120.8056141497378,119.65568452052571,119.76348613943857,21615100
2021-03-19,121.05715942382812,121.12903173860501,120.20369796174646,120.45524420934437,18685000
2021-03-22,122.41370391845703,122.5484696388371,121.61414332720392,121.90163256408837,17047500
2021-03-23,123.51873779296875,123.56364599608075,122.31489362657918,122.71018451331223,16768400
2021-03-24,124.18352508544922,124.22844699403811,123.0335955084313,123.13241822403012,13863000
2021-03-25,123.20433044433594,124.5698773999619,123.15940852119599,124.3273099816032,20782000
2021-03-26,122.77310943603516,123.29417358332759,122.3778184478653,122.55749243114808,8433300
2021-03-29,121.73097229003906,122.94379557844086,121.25483010025056,122.92582406894547,13968100
2021-03-30,122.3687973022461,122.63830133000857,121.29072635823022,121.55126519605594,15020800
2021-03-31,121.68601989746094,122.71017635030206,121.26377863365224,122.48558051671198,19271300
2021-04-01,123.70561981201172,123.80457766399944,122.61709716713418,122.84200012828923,14885900
2021-04-05,123.16592407226562,123.21989861429046,122.2932990375459,122.84206309312228,8243000
2021-04-06,124.0025405883789,124.1284857455064,123.25586082576855,123.39081089004326,9282400
2021-04-07,123.13896179199219,124.23649012588552,123.13896179199219,123.65173377228818,11052700
2021-04-08,124.15548706054688,124.20947532856083,123.5707445635069,123.5977318340168,7847900
2021-04-09,123.70561981201172,124.3173630043869,123.3277844845097,123.69662863528097,8717800
2021-04-12,123.65169525146484,123.72366587534822,123.3368392148421,123.66070015882084,7659000
2021-04-13,124.57826232910156,124.60524959016527,123.42676010041927,123.5167267886245,13232800
2021-04-14,124.18245697021484,124.36239038445149,123.75965188233702,124.17346579029991,7293200
2021-04-15,126.26058197021484,126.82732834075456,125.45992763460143,125.48691490334174,23896700
2021-04-16,125.27989959716797,125.70271812411644,124.9830261382265,125.13597218157629,15238400
2021-04-19,124.92017364501953,125.32499646416875,124.64129600798331,124.8122245537785,13886800
2021-04-20,125.49591064453125,125.72980489111156,124.53331893450151,124.55131502331345,11476500
2021-04-21,125.74781799316406,125.86477199577456,125.10910088735815,125.53190607918982,11902200
2021-04-22,126.29653930664062,126.29653930664062,125.22599873559234,125.94569114467438,14156400
2021-04-23,125.99966430664062,126.36850854975623,125.48689256486229,126.28754675794768,12302200
2021-04-26,125.81978607177734,126.40452861894398,125.81079488983467,126.0806676180683,9103500
2021-04-27,124.72223663330078,125.78378618243934,124.62327874081323,125.57686549006074,14137300
