Date,Close,High,Low,Open,Volume
2022-09-07,100.73628997802734,101.0038384317984,99.83216047774202,99.93364461671419,17050100
2022-09-08,99.7030029296875,101.04073819744796,99.68455446695164,100.41338488375699,14671400
2022-09-09,99.9244155883789,100.37648385209599,99.29706230035164,99.94287108907125,12529800
2022-09-12,99.10333251953125,100.45952338029012,98.64204349416902,100.21965111626241,14806900
2022-09-13,99.33394622802734,99.3985263900028,98.01465974306329,98.30988434619533,22158900
2022-09-14,99.67533111572266,99.83216769139003,98.82656101818091,99.0295222720795,13077800
2022-09-15,99.61077880859375,99.81374715799929,99.2509738396344,99.5000668801779,10260200
2022-09-16,98.78043365478516,99.68456326024854,98.50365741835235,98.74352968734665,18903800
2022-09-19,99.01107788085938,99.47236691441513,98.53134038299469,98.67894921360227,11084400
2022-09-20,98.0239028930664,98.56822048113847,97.23971307766405,97.50726151608808,20133800
2022-09-21,99.66609191894531,99.67531966901655,97.76558364950567,98.43906159177598,23132900
2022-09-22,97.11975860595703,97.75633951869433,96.62157280496498,97.5995029873187,29030600
2022-09-23,97.5165023803711,98.18998749058309,96.46476390918922,97.18437370118605,23042200
2022-09-26,95.65288543701172,97.24894844259944,95.22850041001826,97.20281672802369,25104600
2022-09-27,93.1342544555664,95.007093872396,93.08812977474662,94.75799384886297,34609500
2022-09-28,96.25257110595703,96.3632759688608,94.54580309530749,95.14547320593503,39283100
2022-09-29,95.75440216064453,96.1603388631634,94.84105161869088,94.93330804052323,19127100
2022-09-30,94.51811981201172,96.74153632414418,94.31515855051275,96.19721160642267,26485700
2022-10-03,96.01996612548828,96.8060281812766,95.39111506975449,96.03845863204707,27192200
2022-10-04,95.75177001953125,96.77827689826533,95.52982468387698,96.31588666660187,13788700
2022-10-05,94.83624267578125,95.10442281073608,93.93920446588498,95.00270344726216,20522100
2022-10-06,94.30912017822266,95.10442493134796,93.89296471248343,94.87322980222021,13965700
2022-10-07,93.39356994628906,93.97618610961271,92.91268724618674,93.2271091932701,14814800
2022-10-10,91.94168853759766,92.94970309312579,91.36832906255101,92.9404533112816,15652600
2022-10-11,92.34857940673828,93.31035195374047,91.54401784819886,92.23760320902124,33246700
2022-10-12,92.8017349243164,92.9774455019992,91.72899306105646,91.8122199312117,21447600
2022-10-13,91.91393280029297,92.82946351446685,90.94291045868883,90.96141001967067,30292500
2022-10-14,91.15560913085938,92.65375600734865,90.85967966759772,92.65375600734865,18728200
2022-10-17,90.71170806884766,92.1636201024652,90.57299665017118,91.82144880686229,18969900
2022-10-18,90.9244155883789,91.05388428982342,89.58348672819713,90.58224427426694,16931500
2022-10-19,89.2690658569336,90.0921199865499,89.07486278702011,89.8794244099609,25431600
2022-10-20,87.7431869506836,89.08412314817429,87.61371822203161,88.71420947109007,25434900
2022-10-21,86.16180419921875,86.8646394094775,85.3202575475738,86.0230857023167,46280300
2022-10-24,85.44971466064453,86.51321358513466,84.94108259290559,85.83812075481887,31332600
2022-10-25,87.93736267089844,88.06683841476432,87.33626107020102,87.46572975855256,31213100
2022-10-26,89.20433807373047,89.41704072150917,88.56623718591064,88.56623718591064,24843900
2022-10-27,90.13835906982422,90.53601497854125,88.98238341140443,89.685218587268,20270000
2022-10-28,89.51874542236328,90.28630779114468,89.15808163128727,89.57422998852435,22244100
2022-10-31,88.88066864013672,89.3523087461423,87.88190384701306,89.11186380212739,23956700
2022-11-01,89.71128845214844,90.31387682049926,89.19213887837296,90.27679369767493,17585100
2022-11-02,89.3219223022461,90.50855388835903,88.96037071187988,89.84107892583214,25010500
2022-11-03,88.8398666381836,89.34974370215889,88.15383942261367,88.22800567395362,29097500
2022-11-04,87.34730529785156,88.6822695437608,87.34730529785156,88.16311285208326,23561400
2022-11-07,86.47587585449219,87.94062761242725,86.43879272573494,87.88500645573318,14522800
2022-11-08,87.42147064208984,88.03332453318896,86.93012453182403,86.95794218072751,20360600
2022-11-09,87.70885467529297,88.08894432986273,86.85596401700107,86.97647886886311,15637500
2022-11-10,91.08333587646484,91.25020639304695,89.59077377617004,89.67421257090233,45380900
2022-11-11,90.74958038330078,91.19457071424264,90.42511195078137,90.45292252029998,15943100
2022-11-14,90.527099609375,90.84229553222289,90.00794298221052,90.7681363622413,13741100
2022-11-15,91.99185943603516,92.05675313621646,90.9535531602514,91.083340560614,26608200
2022-11-16,94.00357055664062,94.04991915765555,92.4646527161359,92.72422751504446,28507700
2022-11-17,93.0116195678711,93.23411124129518,92.501735448688,92.89109764540085,24528900
2022-11-18,92.37194061279297,93.53076163319922,92.28850889430717,93.26191430771911,14941300
2022-11-21,92.76131439208984,93.46587964111707,92.52028468214306,93.34536478614368,15534000
2022-11-22,94.0777359008789,94.20752329908488,93.19702761547238,93.30827698802725,18103100
2022-11-23,95.71863555908203,95.71863555908203,94.63398056307167,94.68960171992852,23234600
2022-11-25,95.39414978027344,95.42196035367515,94.95843193596039,95.125302449253,9486100
2022-11-28,95.66301727294922,96.23778810540782,95.19948875754255,96.05237952839869,14563200
2022-11-29,94.54127502441406,95.44978691449258,94.47638131797989,94.69887301534227,16576400
2022-11-30,95.236572265625,95.236572265625,93.97577413288262,94.20753839150609,21581700
2022-12-01,98.27896118164062,98.32542012712526,95.80711557487969,95.85358161008588,53156800
2022-12-02,99.51487731933594,99.5241719443611,97.21030659360882,97.8515010156343,24479500
2022-12-05,98.1209945678711,98.49270163207353,97.47980714908749,98.3533105967823,20159700
2022-12-06,99.3847885131836,99.79366696883804,98.67855293124501,98.96662252151674,21754500
2022-12-07,101.72654724121094,101.92169186118906,100.54637780503298,100.704358098111,30546700
2022-12-08,101.44776916503906,101.70796200194508,100.79728707277404,101.01101386463694,13377300
2022-12-09,98.80867004394531,100.51851287195139,98.75290936757214,100.30478606331245,25872200
2022-12-12,99.1246109008789,100.46275362283374,98.74361626404207,100.23043757192343,16897100
2022-12-13,100.08174133300781,101.36413033610408,99.85871993279552,101.32695892111497,23854700
2022-12-14,100.50920867919922,100.65788724886917,99.32903929936988,100.04457662818159,19517500
2022-12-15,100.90138244628906,101.6465949103865,100.75234421759323,100.96658800388212,20246200
2022-12-16,99.77425384521484,100.44494364218937,99.02904138038252,99.29918072121242,20838300
2022-12-19,98.0975112915039,98.59121143813653,97.7901177802138,98.581901436523,26126800
2022-12-20,96.35557556152344,96.70023035299783,96.03885787796072,96.29968002508855,28869000
2022-12-21,96.59778594970703,97.24984857597804,95.9084690996465,97.14738169337649,15894100
2022-12-22,96.57916259765625,96.9890301440187,96.29970616025051,96.56984548791007,11322500
2022-12-23,95.16326904296875,95.76874615563621,95.03285082504115,95.55450237613397,15408900
2022-12-27,93.28163146972656,94.14793810306881,93.16053744177249,93.6076593195061,26475700
2022-12-28,92.73200988769531,93.87776551272201,92.54570324879597,93.75667152759112,17302900
2022-12-29,93.78460693359375,94.07337331316232,92.95556201229545,93.02076755306483,16593000
2022-12-30,92.74131774902344,93.66351959982974,92.5643353297433,93.03009125593465,20810200
2023-01-03,94.51119232177734,95.33092019888069,93.93365241096522,95.20050910722496,25313200
2023-01-04,95.80598449707031,96.39284146285821,95.20981753049305,96.15064641178907,21678200
2023-01-05,96.20655059814453,96.21586770733043,94.80928270888363,94.89312247781272,14771100
2023-01-06,97.97642517089844,98.08820916107418,95.61038401371913,95.66627245537097,27473700
2023-01-09,98.49806213378906,98.67505166147296,97.12873856183188,97.25915676061629,21472200
2023-01-10,96.86793518066406,97.64109188055905,96.41149627037125,97.370952535769,20545200
2023-01-11,98.44216918945312,98.4794305149897,97.52928448098513,97.78079665163918,18794000
2023-01-12,100.37974548339844,100.42631682408769,97.39890251122772,98.57260974244565,32029600
2023-01-13,99.43889617919922,100.41698652534993,99.09423421476465,99.7649239256255,17750800
2023-01-17,98.796142578125,99.35505536254144,98.41422642276979,98.43285353237707,13911700
2023-01-18,101.19013977050781,101.32055087392764,99.78356185406936,101.03178444590833,35497200
2023-01-19,100.55671691894531,100.94795735768497,100.08165091890913,100.69644513943287,17194700
2023-01-20,98.92656707763672,99.89534036659323,98.84273441273167,99.63451815550344,22754100
2023-01-23,98.46082305908203,98.92657909456847,98.2652063770025,98.33972904832987,12961500
2023-01-24,99.87670135498047,100.09094509990504,98.17203296961932,98.85203974483386,16417200
2023-01-25,100.11891174316406,100.51946218286267,99.3364379765301,100.01644485578494,11906500
2023-01-26,99.65314483642578,100.27725609530545,99.19669889467346,99.80218304282954,15549400
2023-01-27,99.40164184570312,99.63451983909299,98.84273608294194,98.91725874647605,11845500
2023-01-30,99.03834533691406,99.82081903175188,98.91725134788271,99.1687564349084,11459700
2023-01-31,99.83011627197266,99.93258313685095,98.61915521584785,99.65313386553181,13705300
2023-02-01,101.03022766113281,101.41312646320796,99.3865466109772,100.4418678371436,25305800
2023-02-02,101.16094207763672,102.1228664419835,100.9461400435343,101.72128560660863,19548400
2023-02-03,99.64801788330078,100.03092372606207,99.06899926762989,99.71339118265573,20619500
2023-02-06,98.91023254394531,99.2837901678658,98.69543049755157,98.76080379425315,15182400
2023-02-07,98.11639404296875,99.20907206134055,98.06036183054348,98.36855324919077,18290300
2023-02-08,98.58335876464844,98.6020409209051,97.49068775374685,98.09772957929938,13530700
2023-02-09,97.64945983886719,99.57331598432658,97.49069712120546,99.43322829956097,20469900
2023-02-10,96.55677032470703,97.53737680606244,96.30461824029939,97.50001962223274,16598300
2023-02-13,97.36927032470703,97.51869193070254,96.73421246762939,96.85561796782288,13134300
2023-02-14,97.1451416015625,97.90161219591496,96.32330483410311,97.31324538640138,15440300
2023-02-15,96.2392578125,97.0797696229648,95.72560537263354,96.70621198504944,15246900
2023-02-16,94.87574768066406,95.46411451257634,94.63293663510716,95.32402683235173,19267300
2023-02-17,95.61351776123047,95.61351776123047,94.29671092069557,94.41811642012945,19560900
2023-02-21,93.75506591796875,94.51152945976634,93.65233542153256,94.33409170468585,22728000
2023-02-22,94.61427307128906,94.9691628809552,94.27806542274053,94.31542261981889,15165400
2023-02-23,95.53882598876953,95.80965313711025,94.76368035688353,94.8290536556477,15829100
2023-02-24,94.29672241210938,95.07186801296392,93.9138165881373,94.73566045416328,21403600
2023-02-27,94.55821228027344,94.97846815145725,94.24068688873984,94.59556946606939,14209200
2023-02-28,94.98782348632812,94.99716456546783,93.65233417558082,93.92316846938616,14955700
2023-03-01,93.96736907958984,94.58526376027214,93.58351967850246,94.388660582659,19000000
2023-03-02,93.13410949707031,93.29326337268938,92.57237817159745,92.7408961406972,23763600
2023-03-03,95.390380859375,95.39974495389013,94.15458466369523,94.4916206391271,30877300
2023-03-06,94.65078735351562,95.81168523574958,94.5478037280331,95.69934465719575,16631900
2023-03-07,95.23123168945312,95.83976929431577,94.4448119935368,94.98781521896574,23096500
2023-03-08,95.32484436035156,96.40148663885421,94.95035915791007,95.86784754675618,20252400
2023-03-09,95.55891418457031,95.98020565012298,94.86612107619231,95.07208833231583,21550400
2023-03-10,98.85436248779297,98.94798915651914,97.36579273884507,97.39387788237813,43921500
2023-03-13,99.07907104492188,102.14047352162449,98.33946454883544,101.29788339046824,51502500
2023-03-14,97.45004272460938,98.87308515427836,97.13173492540359,98.43306554961376,38417800
2023-03-15,99.33184051513672,100.83913859389892,98.62968329121816,99.9684633505314,45164100
2023-03-16,98.55477142333984,101.13871165643796,98.33944723716347,100.53017404980133,43089300
2023-03-17,100.03396606445312,100.85783485098511,99.66884499504387,99.84672705444697,38129000
2023-03-20,99.15393829345703,100.13695385117123,98.9760562266137,100.06205538695185,24242800
2023-03-21,98.302001953125,98.69520824668663,97.8713464207415,98.37690043076873,18934900
2023-03-22,99.6126937866211,99.65949997672622,97.77772399504505,97.98369123110052,26388500
2023-03-23,99.6126937866211,99.75312664235999,98.13348103923339,98.63903503426634,25475100
2023-03-24,100.03396606445312,100.5769691932655,99.48160598503772,100.25865430500258,23652700
2023-03-27,97.68408203125,99.01350476230589,97.6747250803214,98.34879696813326,22224500
2023-03-28,97.86198425292969,98.00241711559977,97.38451537693625,97.59048262315741,17794300
2023-03-29,97.6653823852539,97.78708705838696,96.99131034975227,97.08492987852479,16804400
2023-03-30,98.11475372314453,98.34880608685174,97.61855671220776,97.79643879429285,14315800
2023-03-31,99.5846176147461,99.76249258150762,98.37690637493802,98.62967982386883,25396700
2023-04-03,100.052978515625,100.522270166412,99.20825211204392,99.37719739276014,18234800
2023-04-04,100.5504150390625,101.17927122154038,99.25517280867481,99.28332915877563,18052400
2023-04-05,101.60161590576172,101.71424845048102,100.81320957518795,101.15109288770496,23047700
2023-04-06,101.86444091796875,102.18356295267756,101.73303983333044,101.7611961856355,16447300
2023-04-10,100.22190856933594,101.14172321589018,100.01541912863063,101.02909065891785,19134400
2023-04-11,100.42839050292969,100.51285954372888,99.96848679444139,100.47532252169859,13971200
2023-04-12,100.32514190673828,100.58794401570147,99.3771710187036,100.47531863232891,20563000
2023-04-13,99.53675079345703,100.79444883881841,99.37718620792339,100.47533398939413,22079400
2023-04-14,98.6263198852539,99.06745511490544,98.33535423713964,98.91727837254696,19801900
2023-04-17,97.45309448242188,98.1664125521,97.34046192155726,98.00685512815791,19528800
2023-04-18,97.80035400390625,98.16640083198696,97.42492650082288,97.43430717582552,15922600
