Date,Close,High,Low,Open,Volume
2020-10-21,37.70247268676758,38.355649186720164,37.63371766012709,37.84489488391372,4925600
2020-10-22,38.12483215332031,38.267254369215756,37.25556991814902,37.76632428819421,4807600
2020-10-23,38.365478515625,38.42932140678921,37.80070179669467,38.42932140678921,3013400
2020-10-26,36.96581268310547,37.75649932633948,36.13092798065796,37.57479119819282,8854400
2020-10-27,36.700618743896484,37.113148972162996,36.651504790834565,37.039481789438675,4002600
2020-10-28,34.205780029296875,35.52686213703286,34.08300264494682,35.36970723493953,12119200
2020-10-29,34.888423919677734,35.580886457409306,33.866915126035806,34.24997998693437,8066000
2020-10-30,34.14193344116211,34.809842712748555,33.321781411757776,34.510265594748674,9242000
2020-11-02,34.9129753112793,35.35988679003914,34.294179990198884,34.917887455789966,5073600
2020-11-03,36.13583755493164,36.607302220684694,35.54650391258926,35.64963645695385,5446800
2020-11-04,37.75159454345703,38.709256720128295,36.9167060142015,37.17699349058555,10160400
2020-11-05,39.22983169555664,39.66201052168354,38.93025455358003,39.01865442739065,7677200
2020-11-06,39.22492218017578,39.50976287934611,38.65032114334035,39.16107553893372,5132000
2020-11-09,40.2071418762207,42.3876658208555,40.0794523387976,42.318910780751224,14208800
2020-11-10,40.07453536987305,40.32500226974144,39.293673045458,39.937025306217684,5245600
2020-11-11,40.663875579833984,40.87014070853301,40.31027607528205,40.6147616233038,2594000
2020-11-12,39.88792419433594,40.60494379455727,39.431192094901974,40.42323188510709,4312800
2020-11-13,40.988006591796875,41.15989420169098,40.21205252785334,40.33974207243276,3074600
2020-11-16,41.989864349365234,42.00459703560292,41.321955096222354,41.646089180924776,3561600
2020-11-17,41.56260299682617,41.85727174650624,41.037115888637615,41.40544807886891,3404400
2020-11-18,40.53618621826172,41.74922751134608,40.53618621826172,41.606805279883865,3479000
2020-11-19,40.86522674560547,40.978183594983626,40.05980735300817,40.38394146671786,3369400
2020-11-20,40.315181732177734,40.8603136401505,40.30044904496797,40.8161155785212,1853600
2020-11-23,40.81120300292969,41.09113529756533,40.212048750268146,40.76700494176705,2527200
2020-11-24,42.10772705078125,42.24032871267299,41.22864060513621,41.42017300843042,3384600
2020-11-25,41.98495101928711,42.092995711136595,41.70501874807172,42.092995711136595,2059000
2020-11-27,42.215782165527344,42.31891473532119,41.965315212102865,42.25507183407805,1166000
2020-11-30,41.82780075073242,42.078267677999236,41.174624130050645,42.01933318132804,3867400
2020-12-01,42.74618148803711,43.124334244281215,42.500626679682256,42.64304891815235,3905400
2020-12-02,42.91806411743164,42.95735378145152,42.3189098551685,42.47115636652839,3507800
2020-12-03,42.89841842651367,43.2520179018757,42.62831042223938,42.89350628189239,2049600
2020-12-04,43.63017272949219,43.63508487435247,43.04084273979316,43.04084273979316,1695400
2020-12-07,43.46810531616211,43.57123786728447,43.14397122960468,43.44846048544333,2486800
2020-12-08,43.69892883300781,43.85608373706658,43.114507277194676,43.124327819443394,1666800
2020-12-09,42.9229736328125,43.91501323389919,42.70197209639003,43.88063571670481,5275600
2020-12-10,42.89841842651367,43.1390610567973,42.35819867109658,42.55955538501549,3841000
2020-12-11,42.770729064941406,42.84439624708025,42.07826654532076,42.45641925155964,3440800
2020-12-14,42.39748764038086,43.60070451897362,42.348377435577405,43.34041706133369,4723200
2020-12-15,43.536865234375,43.55159792234977,42.69706829799415,43.05066779686372,3413000
2020-12-16,43.67927932739258,43.91500978482028,43.384610635305854,43.61543269556869,3234400
2020-12-17,44.180213928222656,44.21950359081288,43.89536949474622,44.09672620536977,2440200
2020-12-18,43.870819091796875,44.28334933496273,43.30604233300378,44.25388395955623,7885800
2020-12-21,43.51231002807617,43.72839945215411,42.12246895388199,42.805114748412855,6951000
2020-12-22,43.35515213012695,43.610531204125614,43.07521982581177,43.5712415393768,3642800
2020-12-23,43.416107177734375,43.90768447990548,43.381696916599886,43.58324541069988,3478000
2020-12-24,43.75038146972656,43.76021136593183,43.401362022661,43.53408624883741,969400
2020-12-28,44.512325286865234,44.61063924508176,44.23703945307218,44.41892440125356,2164000
2020-12-29,44.35502243041992,44.9399968803273,44.18788419441978,44.88592307607172,5696400
2020-12-30,44.458255767822266,44.70895751055813,44.369771696727994,44.536906191885244,1855400
2020-12-31,44.90559005737305,45.082558202954694,44.27637165105499,44.423846355852206,3542000
2021-01-04,43.68156051635742,45.274269967032694,42.72298625216334,45.239859704995915,8896000
2021-01-05,44.27145767211914,44.546743555400006,43.49476826153502,43.49476826153502,4258800
2021-01-06,44.80727005004883,45.623286388773145,43.740548247126654,43.878189286156996,7286400
2021-01-07,46.124691009521484,46.31640582344449,45.37257847021791,45.421735441658285,4469600
2021-01-08,46.66543197631836,46.69984223636978,45.63803349689095,46.488463853071885,3696800
2021-01-11,46.0263786315918,46.478632572207005,45.78550681841117,45.82483390027979,4366800
2021-01-12,46.03130340576172,46.30167245226513,45.4610756219149,46.080460391370266,3211800
2021-01-13,46.29183578491211,46.542541270729146,45.815005179697536,46.031300402789675,2370600
2021-01-14,45.94772720336914,46.60643893315218,45.87398986410348,46.483544617855024,2255800
2021-01-15,45.2791862487793,45.72160657713045,44.81218930523139,45.52989172658449,3039400
2021-01-19,45.99688720703125,46.1296114260962,45.53972017401649,45.913319967233434,2578800
2021-01-20,47.25532150268555,47.476533523922214,46.49337898625774,46.58186304466502,2798600
2021-01-21,47.348724365234375,47.52077566643784,47.10785254354952,47.412628062699355,2645200
2021-01-22,47.0046272277832,47.299572885628926,46.77358527483217,46.837488979726864,2840400
2021-01-25,47.36839294433594,47.46179383939516,45.92807118319555,47.20125469793719,3865200
2021-01-26,47.225833892822266,47.7174112222991,47.17176008654482,47.61418043316145,2016400
2021-01-27,44.90559005737305,46.35574548642056,44.32061556266917,46.336081942418424,7098600
2021-01-28,45.64786911010742,46.69984424894338,45.28410295239597,45.37750009059655,4298600
2021-01-29,43.87327194213867,45.43648783194328,43.41118810193598,45.19561601650095,6525600
2021-02-01,45.29393005371094,45.56429905653996,44.158387742703034,44.70403882082197,4224400
2021-02-02,46.581871032714844,46.989877385480135,46.10995722376262,46.12470394428651,3372200
2021-02-03,46.67034912109375,47.10293578621383,46.32132969518373,46.817820057857894,2748200
2021-02-04,47.722328186035156,47.722328186035156,46.89156129663662,46.94071827964136,2103800
2021-02-05,48.08609390258789,48.267978863453415,47.796065080317376,48.223734953864565,2790000
2021-02-08,48.77921676635742,48.79887655782648,48.25322920928737,48.484267388201616,2398400
2021-02-09,48.700565338134766,48.87753347480784,48.44494677984997,48.54817756783637,1995400
2021-02-10,48.685813903808594,49.22163133486494,48.041848871876326,49.167557534426976,3228600
2021-02-11,48.83820724487305,49.06924919127047,48.174578595934896,48.970935224923124,2178200
2021-02-12,49.324867248535156,49.36911115824422,48.592418080572806,48.592418080572806,2133000
2021-02-16,49.236385345458984,49.68371874892747,49.029920024190126,49.63456176783955,2726200
2021-02-17,49.2658805847168,49.30029084777978,48.46952396041118,48.73005934509337,2764800
2021-02-18,48.83328628540039,49.01025441018692,48.071343734649,48.518677119210366,2896000
2021-02-19,48.61699295043945,49.21671782234384,48.51867524577819,49.138063658614826,3211200
2021-02-22,47.91404342651367,48.53343191852924,47.81572570928406,47.904209779572,3466600
2021-02-23,48.01727294921875,48.36137557434522,46.1935215351738,47.274990143088985,7693400
2021-02-24,49.0643310546875,49.17247866503762,47.461791693578284,47.69774670667191,5205000
2021-02-25,46.70967102050781,49.07416026356508,46.291831086843416,48.715307202621275,7579400
2021-02-26,46.193519592285156,47.47653664840911,45.68227874900184,47.1865040904835,7974800
2021-03-01,48.440025329589844,48.76938120510187,47.47161749375081,47.47161749375081,4295600
2021-03-02,47.68791580200195,48.5580059888452,47.633841997970414,48.518678904015495,5553800
2021-03-03,46.42947006225586,47.75673089609192,46.399976627205106,47.50110862419603,5828600
2021-03-04,45.274269104003906,47.03903358166001,44.089569747517245,46.355741426785244,9538400
2021-03-05,46.930885314941406,47.2012505790101,44.29111387031603,46.16893900165194,6855400
2021-03-08,46.46879959106445,47.91895481460335,46.38523235372627,47.181588895988085,6733800
2021-03-09,47.78131103515625,48.449856448854284,47.338894474993594,47.45687197434116,5420600
2021-03-10,48.37612533569336,48.823458741804664,48.03201896517047,48.41053559770192,4900600
2021-03-11,49.369110107421875,49.885267790562786,48.91685987578519,49.03975420506281,4860000
2021-03-12,49.51166534423828,49.52641206289675,48.76446576175427,49.02008805329142,3484800
2021-03-15,50.10647964477539,50.145806733044644,48.98568388216466,49.55099858711307,2956400
2021-03-16,49.983585357666016,50.41617207775565,49.74271350503728,50.25395440174552,3396400
2021-03-17,50.26869583129883,50.50465083544444,49.28554122967207,49.585403683203204,3874000
2021-03-18,48.8087158203125,50.14580682029295,48.64157757009616,49.58540893801255,4479600
2021-03-19,48.61699295043945,49.14789730429943,48.05167833755727,48.739887268438316,3941800
2021-03-22,49.40843200683594,49.77219813319324,48.75955016637623,48.77429688427171,3050000
2021-03-23,48.63611602783203,49.61995570977264,48.41474984756507,49.23625508125335,3933800
2021-03-24,48.14911651611328,49.43794795315452,48.129439270541944,49.00013956008209,3832200
2021-03-25,48.670555114746094,48.87716056780186,47.22922968700787,47.72606607368232,5556800
2021-03-26,50.229942321777344,50.33816530249015,48.8181308286576,48.98046529972681,5090600
2021-03-29,50.180747985839844,50.426707925723115,49.43794791653812,49.826565071919795,5156000
2021-03-30,49.91510772705078,50.08727892375806,49.48221585755749,49.821641754673706,3556800
2021-03-31,50.32832717895508,50.7366216243589,50.04793296707379,50.04793296707379,3560000
2021-04-01,51.38103485107422,51.420389345949005,50.771055192719885,50.82516668490991,4603000
2021-04-05,52.85679626464844,53.01913074623452,52.10907960417975,52.13859359972219,4275800
2021-04-06,52.79776382446289,53.08799476431026,52.62559260988809,52.70429784238614,2893800
2021-04-07,52.92566680908203,53.019132802660074,52.63543583352077,52.75841582378601,2234200
2021-04-08,53.417579650878906,53.43725689706502,53.014205486690955,53.26508568425022,2369000
2021-04-09,54.1948127746582,54.239087515849675,53.363470721927406,53.397904963720386,3012000
2021-04-12,54.24400329589844,54.31287553162542,53.85538989496187,54.02264085201803,2996600
2021-04-13,54.54408264160156,54.72609437398883,54.09151718885911,54.189903430575754,2425800
2021-04-14,54.19973373413086,54.834310843812375,54.01772202338392,54.534239410093576,3939800
2021-04-15,55.34098434448242,55.409852824755944,54.77035550444387,54.77035550444387,2863600
2021-04-16,55.729610443115234,55.877184173258364,55.30655899454591,55.70993319515255,2894800
2021-04-19,55.1884880065918,55.56234438249745,54.78019363898507,55.43444792639577,3933600
2021-04-20,54.36206817626953,55.00156178239789,53.9390167699911,54.79003607925868,4281800
2021-04-21,55.37542724609375,55.43445898972616,54.13579065422353,54.165304649514084,5770200
2021-04-22,54.37682342529297,55.54759137653162,54.052154506373796,55.3163884348257,4785000
2021-04-23,55.54267120361328,55.926368080174846,54.49487953740995,54.519477030748746,3846600
2021-04-26,55.77879333496094,55.92145054654239,55.58694488736366,55.71976159991149,2018800
2021-04-27,55.74435806274414,55.89685201748615,55.41477265918209,55.832903787154166,2337000
2021-04-28,55.67549133300781,56.113299719393616,55.567268360543764,55.81322829685268,2930400
2021-04-29,56.39862060546875,56.57079182999327,55.43937449217292,56.47240934542246,6555600
2021-04-30,55.6656608581543,55.995246309206934,55.409860393866275,55.73452934783541,3594800
2021-05-03,55.89193344116211,56.33465829368611,55.754192733721844,56.221518832459054,3461600
2021-05-04,55.203250885009766,55.454131080803485,54.15054261629219,55.31639035847002,7424600
2021-05-05,55.227840423583984,55.73452102637521,55.01631473598785,55.67056904332597,4249800
2021-05-06,56.128055572509766,56.15757331634049,54.6818137285284,55.24260207165294,6192600
2021-05-07,56.91021728515625,57.11682275278212,56.14773990070923,56.33466812098247,3491800
2021-05-10,55.82307434082031,57.08730838890022,55.76896284921349,57.0184399001372,4799800
2021-05-11,54.83430480957031,55.080264727974736,53.693050938295805,54.509635915812225,6848600
2021-05-12,52.48292922973633,54.37189962463947,52.30583778608284,54.00295974253646,8142400
2021-05-13,53.72749328613281,54.253847440841746,52.87647018866174,52.89122718550528,8228000
2021-05-14,55.36558532714844,55.606625023292885,54.47520777085408,54.47520777085408,6817200
2021-05-17,55.104862213134766,55.301630911841606,54.52439661612751,55.050754480214884,4488400
2021-05-18,54.14071273803711,55.21801871392224,54.096441740533066,55.12947296586248,3980400
2021-05-19,53.870147705078125,53.889824950861716,52.39438804876663,52.802678701360804,6280000
2021-05-20,55.00647735595703,55.355739998323166,54.06199214676544,54.086585887381005,5010400
2021-05-21,54.93761444091797,55.77879701738979,54.785120473286234,55.43445458949524,4487600
2021-05-24,56.02967834472656,56.33466628613079,55.47872669595118,55.547595182916716,3304800
2021-05-25,55.79847717285156,56.437974575769545,55.621385699829695,56.339588339062296,4484400
2021-05-26,56.00508499145508,56.132985228018164,55.65090203054274,55.94605700000391,3067400
2021-05-27,56.039512634277344,56.433050045153664,56.00999864202943,56.27563583141332,1996000
2021-05-28,56.270713806152344,56.5757054776105,56.19692507480996,56.501916746268115,2304800
2021-06-01,56.15757369995117,56.95940173037475,56.024753234432396,56.92496748987928,2950600
2021-06-02,56.35434341430664,56.560952627819745,56.05919222035357,56.3199091708963,2335200
2021-06-03,55.93128967285156,56.22644460760928,55.23768458349307,55.636138491144735,3844000
2021-06-04,56.92988967895508,57.00859490860442,56.40845205119338,56.43304954654991,2330400
2021-06-07,56.841346740722656,56.96924321431362,56.541275297284315,56.91513172431319,1951400
2021-06-08,56.84626388549805,57.077466844852985,56.31007298235668,57.04795285108038,2141200
2021-06-09,56.659339904785156,57.08731161173151,56.60030815977661,57.072550860690846,1949400
2021-06-10,57.18077087402344,57.45132833325047,56.63473945852974,57.003679401265956,2264400
2021-06-11,57.37754440307617,57.40214190254065,56.97909043250181,57.34803040615999,1427600
2021-06-14,57.657928466796875,57.657928466796875,57.04302861911789,57.38245453601296,1206400
