Price,Close,High,Low,Open,Volume
2021-11-01,67.64637756347656,67.8285113848083,67.09012128367856,67.72022108036506,3372600
2021-11-02,68.18295288085938,68.27156361660222,67.64639110269081,67.69069271491522,3209800
2021-11-03,69.03455352783203,69.1330040375869,67.8629721812595,68.0057242937102,3901400
2021-11-04,69.64495849609375,69.67942030933148,69.09362957463571,69.1970075030557,5000000
2021-11-05,70.1323013305664,70.76731359337481,69.65972830073957,70.37351149836151,4530800
2021-11-08,70.26519775390625,70.62946536041694,70.03875484039837,70.47686595646876,2879600
2021-11-09,69.80741119384766,70.43750358967525,69.32991824385886,70.35874016237334,5108000
2021-11-10,68.66537475585938,69.77788005119882,68.1780344768327,69.22655105687757,5395600
2021-11-11,68.71458435058594,69.14285573775051,68.69489725190031,69.11331382278273,2441600
2021-11-12,69.73847961425781,69.90092633032418,68.79334123001976,69.09362015766509,3311000
2021-11-15,69.75818634033203,70.17660294413429,69.41852564876147,70.12738143790116,3506400
2021-11-16,70.29473876953125,70.67870101924741,69.66464648736667,69.68926099287,2826800
2021-11-17,69.9649429321289,70.28982894766267,69.7828015548677,70.23568002652465,3125600
2021-11-18,70.43257904052734,70.53594945965195,69.4382114925712,70.30459411308482,3539200
2021-11-19,70.18152618408203,70.80177120709175,70.07814825793389,70.43257613145174,2586800
2021-11-22,69.78277587890625,71.57460200369454,69.72862697769185,70.73776149416497,5984600
2021-11-23,70.00923156738281,70.2356670055854,68.86226464049048,69.67449079568846,6566600
2021-11-24,70.2996597290039,70.3735032466304,69.06900954815504,69.34960139480903,5686200
2021-11-26,67.25749969482422,68.66536387767997,66.83907560637576,68.23217258717266,8105400
2021-11-29,68.85243225097656,69.4086886844735,68.0008242021948,68.68014568655073,6095800
2021-11-30,66.24837493896484,68.66044678051857,66.08100828296844,68.06481617791546,12316600
2021-12-01,64.68789672851562,68.79826375077504,64.60913331566825,67.91712154233385,10618400
2021-12-02,66.61756134033203,67.11966875383001,64.61405909464946,64.70758971700914,13061200
2021-12-03,65.514892578125,67.49378021296447,64.17594455280297,67.16396685904002,17124200
2021-12-06,67.04090118408203,67.61192467692693,65.5198193466922,66.2729766646733,8433800
2021-12-07,69.80741119384766,69.98462514963003,68.6604441343803,68.67521133808768,6921400
2021-12-08,70.16675567626953,70.30951532039772,69.38899128024207,69.96000732287436,4928800
2021-12-09,69.21669006347656,70.06337800093074,69.17730835577024,69.75817915532262,3930400
2021-12-10,70.51133728027344,70.57040608686042,69.27083976289724,70.09291320350152,3666200
2021-12-13,69.29546356201172,70.45227041012849,69.1920856253286,70.36366718836622,5038800
2021-12-14,68.30601501464844,69.01979823391788,67.36580384630211,68.21741179397135,7263000
2021-12-15,70.45225524902344,70.52117135488372,67.55284388392153,68.33061565651168,7434200
2021-12-16,69.20193481445312,71.11682655356567,68.69982734359013,71.02821581809856,10901600
2021-12-17,67.72515106201172,69.16254977156734,67.18366190269907,68.19279669343975,11566800
2021-12-20,66.26313781738281,66.40097005582811,65.14570519521432,66.12038568159791,10723000
2021-12-21,68.63582611083984,68.67028792525545,66.6618656996347,67.3264198776223,6124000
2021-12-22,69.99446105957031,70.02399546217636,68.48321902835806,68.54229534486278,4693200
2021-12-23,70.8116226196289,71.2792682403063,70.22583186382832,70.27505336999288,4027400
2021-12-27,72.81510162353516,72.82002151969486,71.23987105386513,71.25955814979582,3895400
2021-12-28,72.7018814086914,73.26797741045765,72.4360567994179,72.96769850667333,3747800
2021-12-29,72.87911224365234,73.19415841989424,72.38685212381854,72.73635260257628,2660000
2021-12-30,72.47545623779297,73.31722435810565,72.31300949488023,72.97756366940568,3317200
2021-12-31,72.05210876464844,72.66743389247742,72.00780715815509,72.27855171665846,3651200
2022-01-03,72.90372467041016,72.94802627721992,71.7469104173119,72.50498767524282,6096200
2022-01-04,72.86433410644531,73.60272417538819,72.26377624946839,73.38120865696376,6261400
2022-01-05,70.09292602539062,72.99725805368755,70.038777105683,72.7511279661609,9715800
2022-01-06,69.92554473876953,70.77715256027612,69.17238742941696,69.90093023290787,9255600
2022-01-07,69.3988265991211,70.2947435840151,68.93610090461917,69.9009340028671,7263000
2022-01-10,69.20684051513672,69.2609894225659,66.53879187269261,68.34538540413143,9888600
2022-01-11,70.42765808105469,70.47687958565474,68.15833865616966,69.10839707030557,7001200
2022-01-12,70.83130645751953,71.47616599553432,70.21106142710008,71.00360049939373,5878000
2022-01-13,68.8671875,71.36786980066147,68.55214132494858,71.17096875798933,3923900
2022-01-14,68.90656280517578,69.014860621966,67.4888589048821,67.83343945317249,4171200
2022-01-18,66.50434112548828,67.48886130492531,66.13021865007478,67.40025058290368,4487300
2022-01-19,65.08663177490234,67.36087105956472,64.99802105000617,66.92768727423905,4099400
2022-01-20,63.65907287597656,67.09504590047081,63.50154605553481,65.64780016065419,6221200
2022-01-21,61.119022369384766,64.00366716500977,61.119022369384766,63.314498444369555,9409500
2022-01-24,61.640811920166016,61.808178555792566,56.32440120014635,59.445332267953404,16321700
2022-01-25,60.1246452331543,61.60142545749373,58.10637967768634,59.76037382939821,15338500
2022-01-26,59.878517150878906,62.78285243803952,58.58879436081193,61.87709191793428,11659400
2022-01-27,59.23857498168945,62.093684888049,58.746314912016864,61.18792816256165,7710500
2022-01-28,62.172454833984375,62.182298383927666,58.303289979396745,59.622547254951385,6888000
2022-01-31,64.41715240478516,64.51560291552427,61.57188983005775,61.96569562866043,5740000
2022-02-01,65.30322265625,65.48043658181307,63.56061780299769,64.65343575875454,4163200
2022-02-02,66.56340789794922,66.78000353261139,65.31306310196038,66.02191881129379,3628700
2022-02-03,63.43263244628906,65.2638404938983,63.16681531544563,64.69281701425832,5647600
2022-02-04,64.05289459228516,65.16540744755187,62.645033880494225,63.383420422217455,5331100
2022-02-07,63.60984802246094,64.65343698654345,63.19635135872552,64.23994032280805,4129400
2022-02-08,64.64360046386719,64.90941761506302,63.009293313137015,63.44248460827862,3348700
2022-02-09,66.49449920654297,66.59294973020252,65.8053305183391,65.88409394178414,3154700
2022-02-10,64.1513442993164,66.57326325841211,63.5114046225483,64.69282594020207,7846400
2022-02-11,61.58174133300781,64.78143592436112,61.16824462771925,64.1611833551348,7022300
2022-02-14,61.207618713378906,61.90663090603961,60.17387325987746,61.434061663171704,5842600
2022-02-15,63.15697479248047,63.20619629762203,62.349668497484316,62.50719158539462,3179900
2022-02-16,63.31448745727539,63.708297013403524,61.96569592435288,62.53671940517405,2944300
2022-02-17,60.61690902709961,62.48749892829192,60.41016068436211,62.320128539661646,3347500
2022-02-18,59.79975509643555,61.03040527432391,59.140124648151314,60.66613011760362,4399200
2022-02-22,58.53956985473633,60.13449527364991,57.47628999777377,59.14012777419369,5904100
2022-02-23,56.43269348144531,59.504395231670344,56.2554795578125,59.32718130803753,6440600
2022-02-24,58.106388092041016,58.23437678159871,53.39053499139518,53.469298417475876,11729100
2022-02-25,60.67597961425781,60.70551401778732,58.0079270779147,58.45096190908949,7395100
2022-02-28,60.37078094482422,60.79412494937688,58.72663394323568,59.11059623674933,8994800
2022-03-01,58.53956985473633,60.51845754854324,57.77164530494968,59.976968437133166,8531700
2022-03-02,60.64643859863281,61.12885511555607,58.96291007510928,59.199196559155546,8691000
2022-03-03,60.07542419433594,61.56204807205341,59.55362968024414,61.41437229263984,7229500
2022-03-04,59.09090042114258,59.425637425583,57.899631929557636,58.97275905358901,7169500
2022-03-07,55.61554718017578,58.98260442693802,55.58600902063905,58.91368831409644,8408600
2022-03-08,54.75901412963867,57.643658703390905,54.43412440674244,55.635236533253114,11896900
2022-03-09,57.673194885253906,58.22452379140841,56.48192259378473,57.09232781937935,7118500
2022-03-10,57.17108154296875,57.40736801795038,55.79275190947579,56.35393181810141,5458600
2022-03-11,55.71399688720703,58.03746510251717,55.55647380933752,57.87009471972969,6124900
2022-03-14,54.88700485229492,56.87573624111847,54.562111361669544,55.90105952488911,6120100
2022-03-15,57.26953887939453,57.45660012312523,55.2414296480567,55.62539192949846,4828800
2022-03-16,59.83913040161133,59.848977705760895,56.92495181059856,58.29343414698953,7637500
2022-03-17,61.32575988769531,61.33560343652519,59.169658396265284,59.26811266279534,5195700
2022-03-18,62.63517761230469,62.76316629711911,60.65629355095067,60.863041903280084,4902000
2022-03-21,62.664710998535156,63.216039896066995,61.59158385143669,62.664710998535156,5685300
2022-03-22,64.0824203491211,64.35809233240195,63.04867857916853,63.04867857916853,3986100
2022-03-23,62.437259674072266,63.767181448244465,62.437259674072266,63.34357715254026,4040800
2022-03-24,64.30899810791016,64.31885146838731,62.7130956846026,63.0480385396628,3547200
2022-03-25,64.92963409423828,65.02814515437949,63.72777961914413,64.52572897697361,4063900
2022-03-28,65.8359375,65.85563670255962,64.18092639628733,64.74244761812318,3190600
2022-03-29,67.5205078125,67.63872558722836,66.22999571434,67.01809166479406,4736200
2022-03-30,66.69300842285156,67.38260093831434,65.99357006161866,67.13631950763038,3042200
2022-03-31,64.63407897949219,66.66343492616325,64.56512050118522,66.41715357279404,5932700
2022-04-01,64.93948364257812,65.10695320596008,63.87554609418829,65.07740063782356,3943400
2022-04-04,66.05267333984375,66.08222590478489,64.77200707570839,65.00843511114923,3139800
2022-04-05,64.41735076904297,66.358049053704,64.05285165702956,65.59949826955105,4449600
2022-04-06,63.0973014831543,63.786886438284334,62.23038609280532,63.22536511313207,6309700
2022-04-07,63.7277717590332,64.27943964051153,62.250079733479645,62.841157295292184,5371100
2022-04-08,63.402687072753906,64.25974908908186,62.93967681735531,63.52090485580638,4002200
2022-04-11,61.22555160522461,62.65398058032373,61.077781276373734,62.3978496026652,5068700
2022-04-12,60.752689361572266,62.85100778338446,60.30938588140483,62.082611075941536,5319000
2022-04-13,62.16141891479492,62.35844477072195,60.61477214639454,60.664031428843025,3856700
2022-04-14,60.624629974365234,62.53577227441895,60.55567148340158,62.21068278244114,4081300
2022-04-18,60.64432907104492,61.12703847701711,59.99414637058343,60.31923584183634,3970500
2022-04-19,62.5653190612793,62.80175083557249,60.55566589058721,60.595068054673106,3532900
2022-04-20,62.47666549682617,63.294321571530205,62.1515759938644,63.10714529719958,4102700
2022-04-21,60.614776611328125,63.974058495340095,60.35864561032511,63.580006754459866,5151800
2022-04-22,57.285057067871094,60.378350954528,57.127437116893546,60.28968949723088,7521000
2022-04-25,57.92538070678711,57.98448959175154,55.3344994974926,56.63486866102032,11676000
2022-04-26,54.58580780029297,57.27520016119838,54.575958198072435,57.21609503196351,12383000
2022-04-27,54.891197204589844,56.36888553917466,54.30997297600159,54.881343844570715,9771000
2022-04-28,57.66925811767578,58.13226463113145,54.97986546649452,56.21127256454214,7350900
2022-04-29,53.39380645751953,57.12743325657779,53.18693099045761,56.526506059721534,8193000
2022-05-02,54.03413772583008,54.39863690402389,51.591026685664445,53.39380833978581,11226800
2022-05-03,54.54640579223633,55.18673896326962,53.75830602954958,54.16220739279879,6825800
2022-05-04,57.84657287597656,58.004192811961964,53.82725887141537,54.713873360055544,10334400
2022-05-05,53.768157958984375,56.64472295569835,52.556450143539465,56.63487335303278,12131400
2022-05-06,53.08841323852539,53.975027702476204,51.63042793177174,53.01945475332428,9004600
2022-05-09,49.70943832397461,51.78805400187491,49.256281436666725,51.45311113778734,8693200
2022-05-10,49.906463623046875,51.63043345335459,48.85237951315235,51.246235063873264,9417100
2022-05-11,48.3105583190918,51.12801801932764,48.12338205777529,49.62077335852846,10762100
2022-05-12,48.221900939941406,49.0494066297533,46.438822174596844,47.47320334737269,11325900
2022-05-13,50.50739288330078,50.86203872107941,49.01000143376664,49.275985812100615,7306500
2022-05-16,50.13303756713867,51.06890757123503,49.473005266558964,50.06407908074842,7746600
2022-05-17,52.13284683227539,52.21165868694252,50.72412063068313,51.6993929054744,7207500
2022-05-18,47.95591735839844,50.99010243256664,47.601271520050794,50.92114393710528,9337400
2022-05-19,47.325439453125,48.47803471643591,46.7737677091558,47.108710596930614,12169900
2022-05-20,47.36484146118164,48.39922260726579,45.16800802864128,48.261305622182036,11736900
2022-05-23,49.157772064208984,49.344944587228426,47.57171914623754,48.19234560791284,7211900
2022-05-24,48.418922424316406,48.714459338571444,46.68509934689687,48.06427662402806,8236400
2022-05-25,49.295684814453125,49.76854464083697,47.916507502366684,48.0051689546859,6938700
2022-05-26,51.21668243408203,51.64028299168173,49.52226517185925,49.571520701072615,5398400
2022-05-27,53.73860168457031,53.7583046478756,51.817605978799186,51.87671486871504,5315600
2022-05-31,53.11796951293945,54.02428700141288,52.35942612272429,53.29529241811999,6825400
2022-06-01,52.2707633972168,53.965176799520535,51.56147179376756,53.67949324409194,8121100
2022-06-02,54.221317291259766,54.2508698585481,51.60088318293572,52.2116600406171,4505600
2022-06-03,52.46778869628906,53.36425285724211,52.18210512346895,52.930798938722354,3898200
2022-06-06,52.76332473754883,53.994731649999466,52.44808486859792,53.5514244099261,3575600
2022-06-07,53.75830078125,53.89621775651115,51.69938823838746,51.80775264979429,3717200
2022-06-08,52.605709075927734,53.78785680153476,52.38898023918699,53.31499695970076,3372400
2022-06-09,50.09363555908203,52.714069520575464,50.08378595652321,52.11314605763248,5049000
2022-06-10,47.16781234741211,48.64550067119608,47.14810938547363,48.43862144981996,7093500
2022-06-13,43.572105407714844,45.207413774814455,43.15835445411474,44.7050013657349,9560500
2022-06-14,43.296268463134766,44.222285122758784,42.53772134237602,44.005556300268935,5734300
2022-06-15,44.517822265625,45.62116558769984,42.892367362387674,44.104071338313744,9358500
2022-06-16,41.65110778808594,42.567274866425514,40.961522897254696,42.47861341503924,9730400
2022-06-17,41.720069885253906,42.52787261976541,40.9024175477169,41.67081435421416,7202700
2022-06-21,43.83808898925781,44.17303184196589,43.09924479280965,43.09924479280965,4412100
2022-06-22,43.67061996459961,44.69514773989105,42.69534396011381,42.793855017637,5169400
2022-06-23,44.54738235473633,44.70500230579691,43.325824915549774,44.192736525361006,5214000
2022-06-24,47.354984283447266,47.354984283447266,45.30592511973746,45.31577472161122,5918800
2022-06-27,47.02004623413086,47.640676438078735,46.71465593359484,47.601270510663234,3784600
2022-06-28,45.08919906616211,48.083981785642656,45.03994353785903,47.354987189706975,5051800
2022-06-29,44.980831146240234,45.43398798406844,44.527674308412024,45.17785700206508,4221000
2022-06-30,44.232139587402344,45.03994225400553,43.118946641295686,44.0154107594995,5855500
