Price,Close,High,Low,Open,Volume
2021-11-08,72.06321716308594,72.63952395188245,71.70668826065467,72.40997600654921,7478600
2021-11-09,71.32085418701172,72.33184296856872,70.62244769539741,72.23415727677563,9782600
2021-11-10,69.61632537841797,71.31106892705175,68.86419489758659,70.49544425056337,10143800
2021-11-11,69.69449615478516,70.32941598400426,69.6554233627315,70.2903431919506,5655000
2021-11-12,71.24271392822266,71.49668333155763,69.81170935565943,70.27080531278986,7729200
2021-11-15,71.27200317382812,71.92646295293406,70.74942055400503,71.86785005410044,6410200
2021-11-16,72.126708984375,72.69325320639061,71.14014907804695,71.1694518046388,7697400
2021-11-17,71.57969665527344,72.09739797189046,71.29154327374073,72.00948980221789,7756000
2021-11-18,72.29765319824219,72.46370695442803,70.78361436805507,72.1022967147732,8877600
2021-11-19,71.95089721679688,72.883733033117,71.77018463732729,72.25858331802004,8783200
2021-11-22,71.31108093261719,74.08518901260268,71.23294281600408,72.82023835569507,11923800
2021-11-23,71.64807891845703,72.0143778980528,69.88984828782046,71.14014761246116,12857000
2021-11-24,72.131591796875,72.22438872501753,70.21707014278375,70.64197454809812,9659400
2021-11-26,67.43318939208984,69.59679132780965,66.78361844541253,68.88372618674147,16610400
2021-11-29,69.82145690917969,70.6566142195369,68.53208509211248,69.56259883290983,11760000
2021-11-30,65.86055755615234,69.51377718415291,65.59681812534846,68.61512550280459,20481600
2021-12-01,63.53089904785156,69.66030376578037,63.41368068574745,68.32697004860225,19215000
2021-12-02,66.39778900146484,67.12061685174879,63.42832458242126,63.59926707548584,18059800
2021-12-03,64.64933013916016,67.68228918592733,62.734808229986626,67.2085418756165,24006600
2021-12-06,66.95946502685547,67.83369542441373,64.73724944222428,65.8361465217523,16989400
2021-12-07,71.10595703125,71.40388050318985,69.42098319424052,69.46493728377953,13949800
2021-12-08,71.7311019897461,71.92157715094216,70.47592142811345,71.34527036407202,8183200
2021-12-09,70.25125885009766,71.50644693670064,70.15358061220903,71.06688368764405,7923000
2021-12-10,72.27811431884766,72.29276568123,70.3049797244816,71.54062763453598,11845200
2021-12-13,70.34893798828125,72.12670876914405,70.17311417688286,71.98507644024876,9221800
2021-12-14,68.87397003173828,69.90937263948815,67.42830695183406,68.68837618605824,9927000
2021-12-15,72.05833435058594,72.18043401445613,67.68716787450765,68.85932911908468,11675800
2021-12-16,70.129150390625,73.08884459629506,69.37213110031969,72.96674495116102,14363600
2021-12-17,67.92648315429688,70.09008553352781,67.07666684523926,68.63954098916267,20049600
2021-12-20,65.74821472167969,65.91427590335553,64.01928702050606,65.49425282475605,15880200
2021-12-21,69.2304916381836,69.28909707703419,66.29521915528387,67.30620023730741,10337400
2021-12-22,71.29642486572266,71.33549764763694,69.00095295794907,69.07909852177764,8348000
2021-12-23,72.57115173339844,73.28909832647419,71.67738133278634,71.71645411805795,7704000
2021-12-27,75.6285171508789,75.66758247612266,73.22070846545738,73.24512988301247,6228400
2021-12-28,75.49178314208984,76.37578350895572,75.07176000369051,75.87273349408318,6149400
2021-12-29,75.7652816772461,76.25368030608956,75.00338100862976,75.51131230358344,6465000
2021-12-30,75.11570739746094,76.44903351057637,74.88127815229556,75.90202945440006,6001000
2021-12-31,74.51007080078125,75.42826232651441,74.39285993527956,74.83241558564961,5945200
2022-01-03,75.81412506103516,75.86784921396641,74.00217013033766,75.17432398218182,9503800
2022-01-04,75.75062561035156,76.88858778680076,74.80313113685649,76.53694765205273,11905200
2022-01-05,71.35015106201172,75.92645109991614,71.3257296410663,75.560152142849,15084000
2022-01-06,71.15479278564453,72.46369744839896,70.00705310180518,71.16456284424795,13981200
2022-01-07,70.34893798828125,71.72134444933717,69.64565019505966,71.12549750250774,13156600
2022-01-10,70.03148651123047,70.14381612110112,66.00219739639029,68.7421142925765,18895800
2022-01-11,71.95578002929688,71.98020145431799,68.46372491770948,69.90450701785699,14850200
2022-01-12,72.59068298339844,73.5186373000173,71.56992429227263,72.79092073644003,10613000
2022-01-13,69.5186538696289,73.35746710487027,69.02049267097357,73.06443242078556,9745400
2022-01-14,69.5772705078125,69.74332424962226,67.42831211383881,67.96555357542512,11007900
2022-01-18,65.8947525024414,67.43809420157756,65.3672810058111,67.33064589009511,11867700
2022-01-19,63.85322952270508,67.21340650081885,63.69693840855674,66.5687242858832,11656200
2022-01-20,61.723819732666016,66.77386368568169,61.4893904685186,64.65421534399646,10739300
2022-01-21,58.09013748168945,62.22198967459725,58.051064694827495,61.22565596673362,23424600
2022-01-24,58.81295394897461,58.998547787316,51.203703457796124,55.65789968520958,26532700
2022-01-25,56.624935150146484,58.74458329582535,53.723846259741066,56.06816104154947,17505300
2022-01-26,56.263519287109375,60.35630208954318,54.446679558662595,59.02785725277162,21162500
2022-01-27,55.3941650390625,59.389265499649134,54.671337240508954,58.10966362814461,18358600
2022-01-28,59.47718048095703,59.48695053955019,54.04619047305796,55.93140562731069,16536600
2022-01-31,62.67131423950195,62.83736798105439,58.607834160564494,59.164608286995,9906100
2022-02-01,64.04859924316406,64.24395572398514,61.450318550671945,63.04249920742865,10517000
2022-02-02,65.81658935546875,66.13893420388706,63.99974605831026,65.00585338389203,11025200
2022-02-03,61.18657684326172,63.91184196257931,60.776323802255966,63.022952921362204,9946000
2022-02-04,62.03639221191406,63.677415629525136,60.02419224532741,61.079131346280306,10979900
2022-02-07,61.40147399902344,62.954578005571236,60.82516348873401,62.3489684971736,7937700
2022-02-08,62.87644577026367,63.32577164031347,60.57119978738938,61.15728041136333,6977300
2022-02-09,65.6407699584961,65.7775209725969,64.61513735274008,64.73234824918572,6949900
2022-02-10,62.16337585449219,65.74821994232155,61.225651396912305,63.01319213747311,11250500
2022-02-11,58.4613151550293,63.071799464648166,57.82639916484981,62.16337770489384,12311000
2022-02-14,57.88500213623047,58.89110581564973,56.4002736275732,58.207347010287265,10146900
2022-02-15,60.629798889160156,60.727477113825756,59.51625073275645,59.75067996242806,6575900
2022-02-16,60.86423873901367,61.46008193886073,58.949713273517986,59.78975951506038,7204300
2022-02-17,57.00588607788086,59.701844752435036,56.69331126709735,59.48695189888741,8155800
2022-02-18,55.863033294677734,57.58219853852912,54.90577243838617,57.09379991432817,7960800
2022-02-22,54.08525848388672,56.32212490674864,52.60052633218653,54.94484104038377,11100100
2022-02-23,51.07672882080078,55.42347730505108,50.93020774361816,55.17927799387056,12299700
2022-02-24,53.450347900390625,53.61640164801223,47.0230200639648,47.1207020268474,20427300
2022-02-25,56.937503814697266,57.025415702685095,53.31358747043769,53.92896696016728,12999100
2022-02-28,56.49795150756836,57.15240385817988,54.231782249097364,54.73971725202165,14717800
2022-03-01,53.99734878540039,56.761686688968005,52.85449783384646,55.99001599579694,12756500
2022-03-02,56.92774200439453,57.56266170142174,54.563894470105204,54.876469289082536,12647700
2022-03-03,56.09746551513672,58.178044669426406,55.355097529727246,57.914308968782436,11393600
2022-03-04,54.73972702026367,55.159750199053995,53.03033157557304,54.55413313008085,11194300
2022-03-07,49.87527084350586,54.56389707848761,49.83619805771941,54.46621511402148,14190000
2022-03-08,48.69335174560547,52.620077970261235,48.302634998480265,49.933884963255814,18218400
2022-03-09,52.64937210083008,53.36243363041432,51.02788885074596,51.877701396115434,11559000
2022-03-10,51.89723587036133,52.26841612058265,50.051089773099385,50.793453999727596,8340900
2022-03-11,49.95341491699219,53.10846984934883,49.7385183117675,52.87404057654564,9386000
2022-03-14,48.83986282348633,51.51628894573514,48.39053697979485,50.236683198332905,8062500
2022-03-15,52.063289642333984,52.28795254958461,49.308721856133324,49.797120452639625,8322900
2022-03-16,55.462547302246094,55.530922812439776,51.52605553172769,53.362435426237894,11178900
2022-03-17,57.543128967285156,57.61150448039624,54.58343433174942,54.69088263126284,7959800
2022-03-18,59.4381103515625,59.604167819386916,56.63470332609179,56.94727814368225,8160200
2022-03-21,59.4381103515625,60.258620179283895,57.9436117720715,59.40880762684644,7567400
2022-03-22,61.4698486328125,61.89963806315233,60.03395554384904,60.03395554384904,6256200
2022-03-23,59.12912368774414,61.044710932267265,59.10957642260497,60.409441592412556,6633900
2022-03-24,61.748390197753906,61.77770922783514,59.52005443336024,59.95008303034137,6296200
2022-03-25,62.67686462402344,62.82346723954761,60.956746406937974,62.08068985059828,6121400
2022-03-28,64.00604248046875,64.02559347076789,61.60178517341853,62.41297977091818,7579400
2022-03-29,66.42986297607422,66.61556013542474,64.57291375212712,65.73595182339514,8241200
2022-03-30,65.20818328857422,66.24416221275887,64.20152339710891,65.90209440350158,7682100
2022-03-31,62.188194274902344,65.17885837500161,62.11000522369282,64.86610962668185,9363200
2022-04-01,62.62800216674805,62.90165640606477,61.12289639398728,62.85278638196445,8822300
2022-04-04,64.27970123291016,64.29925222459029,62.39343691603942,62.73550843351533,7030600
2022-04-05,61.894996643066406,64.70973555319439,61.32813717128129,63.654205665701845,8283600
2022-04-06,60.00872802734375,60.97629335435042,58.71863843916194,60.15532691384751,13197200
2022-04-07,60.888328552246094,61.6702004139509,58.7675008943556,59.608014543785444,10488700
2022-04-08,60.45830154418945,61.63111123160014,59.725295955590184,60.55603413136567,8792700
2022-04-11,57.301490783691406,59.334357660598535,57.07670285243422,58.98251438445366,7495800
2022-04-12,56.636898040771484,59.54937307119672,56.01140054809749,58.5036187515838,11892500
2022-04-13,58.57204055786133,58.86524208282311,56.46098435857294,56.51962615486916,8523800
2022-04-14,56.4218864440918,59.138892795797126,56.34370111531193,58.68931690259945,8504800
2022-04-18,56.441429138183594,57.12556841884371,55.54227742459424,55.96253052324377,7283300
2022-04-19,59.14866638183594,59.47118691105858,56.33392379973428,56.39256559061991,7842600
2022-04-20,59.0118408203125,60.184650571126355,58.552489433581044,59.92076809757378,8901900
2022-04-21,56.382789611816406,61.20108007133854,56.011402790832605,60.55603529015805,10186600
2022-04-22,51.78929138183594,56.05049419975864,51.51563341865974,55.93321434597417,11662500
2022-04-25,52.620025634765625,52.678667421387956,49.10160045912484,50.86081304694523,16519700
2022-04-26,48.07538986206055,51.711098623303286,48.03629906577185,51.613366040192936,13666400
2022-04-27,48.42723846435547,50.42101469694632,47.674685561026784,48.466332993212426,16340700
2022-04-28,52.092262268066406,52.74708252231823,48.56406149369273,50.20599428469355,12990600
2022-04-29,46.384586334228516,51.408116676542235,46.06206585856203,50.557831355321106,14815700
2022-05-02,47.1957893371582,47.65513698972226,43.9998843918054,46.34550013500514,14769100
2022-05-03,47.831058502197266,48.681347701962935,46.785304120574956,47.34238809103696,12159300
2022-05-04,52.17045593261719,52.375696617576914,46.89281381937626,48.0656235921253,16068600
2022-05-05,46.65825653076172,50.567620157936204,45.0358707746147,50.53829739551581,18436800
2022-05-06,45.807960510253906,46.95145114146786,43.8728262472279,45.71022792527387,15267700
2022-05-09,41.40992736816406,44.10738998035387,40.83329616491226,43.67735765560118,17618200
2022-05-10,41.63471603393555,43.82396103719908,40.3250792302554,43.35483790684102,15112600
2022-05-11,39.66048812866211,43.18868498914102,39.41615294914573,41.292645338267185,19481200
2022-05-12,39.523658752441406,40.54986952682281,37.34418931825508,38.62450704826083,20483000
2022-05-13,42.348182678222656,42.78798309741269,40.50100525893405,40.84307680839918,15028100
2022-05-16,41.8595085144043,43.05186176261792,41.02876659227211,41.791091227979436,10006900
2022-05-17,44.36149597167969,44.478775817570714,42.602283370277924,43.88260109280685,11503900
2022-05-18,39.07408905029297,42.924810885229924,38.61473763053873,42.82707828574419,12196000
2022-05-19,38.27266311645508,39.68003243573339,37.59829935001613,38.028327932175294,12146700
2022-05-20,38.34107971191406,39.5725312262171,35.653392471585505,39.41615684500108,16970300
2022-05-23,40.510780334472656,40.72579279345494,38.556098569028954,39.28910423107035,14227700
2022-05-24,39.582305908203125,39.943920992340686,37.43215521198214,39.14250176357117,12892500
2022-05-25,40.64760208129883,41.23400504201012,38.966574792479776,39.06431110477106,13223200
2022-05-26,43.03231430053711,43.55030746059098,40.93103381409506,40.98967187610394,11838400
2022-05-27,46.20867156982422,46.22821883310487,43.79464234268261,43.8435086367546,11222600
2022-05-31,45.397483825683594,46.58006537496672,44.43969022746804,45.59295274390829,12234800
2022-06-01,44.32240676879883,46.48233291550268,43.4134794654246,46.140261375547276,11944400
2022-06-02,46.795082092285156,46.83417289376894,43.45257436442073,44.25399358286141,9721100
2022-06-03,44.51787567138672,45.680913687248356,44.16603236333646,45.12382596399576,10181200
2022-06-06,44.879486083984375,46.472552572885704,44.508099278088174,45.876374110448204,9246800
2022-06-07,46.169578552246094,46.345496456797406,43.5307577883493,43.68713215881864,8331100
2022-06-08,44.693790435791016,46.208667797922566,44.390813472061126,45.57339857032363,8121600
2022-06-09,41.47834014892578,44.82084745754414,41.46856838184539,44.058522864464116,8270800
2022-06-10,37.8524055480957,39.6995789079768,37.81331102460662,39.42592470007114,12564700
2022-06-13,33.522789001464844,35.497017882942714,33.02434682933248,34.94970568775521,14471400
2022-06-14,33.190494537353516,34.2851189791795,32.32066177302106,34.01146100459326,14149800
2022-06-15,34.588096618652344,35.868414642144884,32.731150997206775,34.10920162720594,19453000
2022-06-16,31.274906158447266,32.330436030859346,30.45393972265765,32.22292794441819,17307200
2022-06-17,31.343318939208984,32.25224617513255,30.414846304160218,31.274905381946716,14458000
2022-06-21,33.71825408935547,34.08964459859999,32.877740492345765,32.897287753701676,8654200
2022-06-22,33.51301574707031,34.69559717865932,32.39884787081229,32.50635222329017,12004900
2022-06-23,34.4903564453125,34.70536887810753,33.112306117643556,34.10919414399586,12507100
2022-06-24,37.76444625854492,37.77422175394121,35.39928341588205,35.418830678415524,11085900
2022-06-27,37.39306640625,38.14561945154888,37.01190399863658,38.07720587727263,9407900
2022-06-28,35.09630584716797,38.653825546567596,35.008345031380216,37.79376465089393,13583100
2022-06-29,34.96925354003906,35.50679397662071,34.431716831716784,35.19404148249167,10002200
2022-06-30,34.07987594604492,35.02789780671803,32.79956176038333,33.83554072242894,13581100
2022-07-01,35.13540267944336,35.28200156321292,33.161173806287046,33.90395117752699,11727300
